 1.30032657e-06  5.11079680e-07  1.30032657e-06 -2.05715580e-06  1.30032657e-06  2.69977848e-07  1.30032657e-06  2.75155716e-07  1.30032657e-06  5.12090793e-07  1.30032657e-06 -2.05615064e-06  1.30032657e-06  2.70321202e-07  1.30032657e-06  2.75499963e-07  1.30032657e-06  5.06859280e-07  1.30032657e-06 -5.91360266e-07  1.30032657e-06  2.63184343e-07  1.30032657e-06  2.69971722e-07  1.30032657e-06  1.69352019e+00  1.30032657e-06  3.80299982e-02  1.30032657e-06  2.32293902e-07  1.30032657e-06  2.34778873e-07  1.30032657e-06  1.80000000e+00  1.30032657e-06  0.00000000e+00  1.30032657e-06  1.80000000e+00  1.30032657e-06  1.80000000e+00  1.30032657e-06  0.00000000e+00  1.30032657e-06  1.80000000e+00  1.30032657e-06  0.00000000e+00  1.30032657e-06  0.00000000e+00 
 1.30045526e-06  3.92950272e-06  1.30045526e-06 -2.53296178e-06  1.30045526e-06  1.63123965e-07  1.30045526e-06  1.58773430e-07  1.30045526e-06  3.92968798e-06  1.30045526e-06 -2.53662752e-06  1.30045526e-06  1.62785806e-07  1.30045526e-06  1.58434684e-07  1.30045526e-06  3.93681207e-06  1.30045526e-06 -1.42000852e-06  1.30045526e-06  1.69002263e-07  1.30045526e-06  1.65912635e-07  1.30045526e-06  1.63010730e+00  1.30045526e-06  6.34969028e-02  1.30045526e-06  1.97297340e-07  1.30045526e-06  1.95112291e-07  1.30045526e-06  1.80000000e+00  1.30045526e-06  0.00000000e+00  1.30045526e-06  1.80000000e+00  1.30045526e-06  1.80000000e+00  1.30045526e-06  0.00000000e+00  1.30045526e-06  1.80000000e+00  1.30045526e-06  0.00000000e+00  1.30045526e-06  0.00000000e+00 
 1.30071262e-06 -3.25939948e-07  1.30071262e-06 -9.56310342e-07  1.30071262e-06  2.59123868e-07  1.30071262e-06  2.63277136e-07  1.30071262e-06 -3.25234795e-07  1.30071262e-06 -9.55085809e-07  1.30071262e-06  2.59453479e-07  1.30071262e-06  2.63607408e-07  1.30071262e-06 -3.29566215e-07  1.30071262e-06  2.28006617e-07  1.30071262e-06  2.53964106e-07  1.30071262e-06  2.59019433e-07  1.30071262e-06  1.50440093e+00  1.30071262e-06  1.14192631e-01  1.30071262e-06  2.26878603e-07  1.30071262e-06  2.28834924e-07  1.30071262e-06  1.80000000e+00  1.30071262e-06  0.00000000e+00  1.30071262e-06  1.80000000e+00  1.30071262e-06  1.80000000e+00  1.30071262e-06  0.00000000e+00  1.30071262e-06  1.80000000e+00  1.30071262e-06  0.00000000e+00  1.30071262e-06  0.00000000e+00 
 1.30116237e-06  2.59433047e-06  1.30116237e-06 -9.31304711e-07  1.30116237e-06  1.68692835e-07  1.30116237e-06  1.64774814e-07  1.30116237e-06  2.59417571e-06  1.30116237e-06 -9.33804479e-07  1.30116237e-06  1.68368481e-07  1.30116237e-06  1.64449904e-07  1.30116237e-06  2.59969299e-06  1.30116237e-06 -5.11755597e-07  1.30116237e-06  1.73780964e-07  1.30116237e-06  1.70270601e-07  1.30116237e-06  1.28906492e+00  1.30116237e-06  2.01262196e-01  1.30116237e-06  1.99882472e-07  1.30116237e-06  1.97988800e-07  1.30116237e-06  1.80000000e+00  1.30116237e-06  0.00000000e+00  1.30116237e-06  1.80000000e+00  1.30116237e-06  1.80000000e+00  1.30116237e-06  0.00000000e+00  1.30116237e-06  1.80000000e+00  1.30116237e-06  0.00000000e+00  1.30116237e-06  0.00000000e+00 
 1.30206186e-06 -1.40992194e-06  1.30206186e-06  4.22893544e-07  1.30206186e-06  2.56171783e-07  1.30206186e-06  2.60036872e-07  1.30206186e-06 -1.40955451e-06  1.30206186e-06  4.24813381e-07  1.30206186e-06  2.56492830e-07  1.30206186e-06  2.60358488e-07  1.30206186e-06 -1.41438770e-06  1.30206186e-06  6.99283910e-07  1.30206186e-06  2.51299466e-07  1.30206186e-06  2.55273351e-07  1.30206186e-06  8.75388690e-01  1.30206186e-06  3.70476250e-01  1.30206186e-06  2.25533345e-07  1.30206186e-06  2.27371074e-07  1.30206186e-06  1.80000000e+00  1.30206186e-06  0.00000000e+00  1.30206186e-06  1.80000000e+00  1.30206186e-06  1.80000000e+00  1.30206186e-06  0.00000000e+00  1.30206186e-06  1.80000000e+00  1.30206186e-06  0.00000000e+00  1.30206186e-06  0.00000000e+00 
 1.30306186e-06  1.95257954e-06  1.30306186e-06 -1.59451313e-07  1.30306186e-06  1.70546448e-07  1.30306186e-06  1.66756881e-07  1.30306186e-06  1.95225700e-06  1.30306186e-06 -1.61425197e-07  1.30306186e-06  1.70228291e-07  1.30306186e-06  1.66438170e-07  1.30306186e-06  1.95706666e-06  1.30306186e-06 -2.68021823e-07  1.30306186e-06  1.75331639e-07  1.30306186e-06  1.71530580e-07  1.30306186e-06  4.53609640e-01  1.30306186e-06  5.50259108e-01  1.30306186e-06  2.00704839e-07  1.30306186e-06  1.98904286e-07  1.30306186e-06  1.80000000e+00  1.30306186e-06  0.00000000e+00  1.30306186e-06  1.80000000e+00  1.30306186e-06  1.80000000e+00  1.30306186e-06  0.00000000e+00  1.30306186e-06  1.80000000e+00  1.30306186e-06  0.00000000e+00  1.30306186e-06  0.00000000e+00 
 1.30406186e-06 -1.49447677e-06  1.30406186e-06  5.51752205e-07  1.30406186e-06  2.54438325e-07  1.30406186e-06  2.58158746e-07  1.30406186e-06 -1.49415027e-06  1.30406186e-06  5.53679934e-07  1.30406186e-06  2.54753344e-07  1.30406186e-06  2.58474305e-07  1.30406186e-06 -1.49886176e-06  1.30406186e-06  6.90213472e-07  1.30406186e-06  2.49775266e-07  1.30406186e-06  2.53520294e-07  1.30406186e-06  1.54855739e-01  1.30406186e-06  7.21586218e-01  1.30406186e-06  2.24765042e-07  1.30406186e-06  2.26526857e-07  1.30406186e-06  1.80000000e+00  1.30406186e-06  0.00000000e+00  1.30406186e-06  1.80000000e+00  1.30406186e-06  1.80000000e+00  1.30406186e-06  0.00000000e+00  1.30406186e-06  1.80000000e+00  1.30406186e-06  0.00000000e+00  1.30406186e-06  0.00000000e+00 
 1.30506186e-06  1.90170891e-06  1.30506186e-06 -1.20852873e-07  1.30506186e-06  1.72263625e-07  1.30506186e-06  1.68610870e-07  1.30506186e-06  1.90138846e-06  1.30506186e-06 -1.22736379e-07  1.30506186e-06  1.71951787e-07  1.30506186e-06  1.68298501e-07  1.30506186e-06  1.90597396e-06  1.30506186e-06 -2.42639400e-07  1.30506186e-06  1.76826507e-07  1.30506186e-06  1.73152259e-07  1.30506186e-06  3.22102856e-02  1.30506186e-06  8.83454777e-01  1.30506186e-06  2.01459069e-07  1.30506186e-06  1.99734706e-07  1.30506186e-06  1.80000000e+00  1.30506186e-06  0.00000000e+00  1.30506186e-06  1.80000000e+00  1.30506186e-06  1.80000000e+00  1.30506186e-06  0.00000000e+00  1.30506186e-06  1.80000000e+00  1.30506186e-06  0.00000000e+00  1.30506186e-06  0.00000000e+00 
 1.30561902e-06 -1.44879941e-06  1.30561902e-06  5.30910388e-07  1.30561902e-06  2.52072069e-07  1.30561902e-06  2.55605494e-07  1.30561902e-06 -1.44848378e-06  1.30561902e-06  5.32731595e-07  1.30561902e-06  2.52377780e-07  1.30561902e-06  2.55911712e-07  1.30561902e-06 -1.45290845e-06  1.30561902e-06  6.49260079e-07  1.30561902e-06  2.47709006e-07  1.30561902e-06  2.51263024e-07  1.30561902e-06  1.35490249e-02  1.30561902e-06  9.69511164e-01  1.30561902e-06  2.23734796e-07  1.30561902e-06  2.25393640e-07  1.30561902e-06  1.80000000e+00  1.30561902e-06  0.00000000e+00  1.30561902e-06  1.80000000e+00  1.30561902e-06  1.80000000e+00  1.30561902e-06  0.00000000e+00  1.30561902e-06  1.80000000e+00  1.30561902e-06  0.00000000e+00  1.30561902e-06  0.00000000e+00 
 1.30593010e-06  1.81442013e-06  1.30593010e-06 -8.04041839e-08  1.30593010e-06  1.76401756e-07  1.30593010e-06  1.73069878e-07  1.30593010e-06  1.81411907e-06  1.30593010e-06 -8.20989756e-08  1.30593010e-06  1.76107718e-07  1.30593010e-06  1.72775363e-07  1.30593010e-06  1.81820397e-06  1.30593010e-06 -1.79001360e-07  1.30593010e-06  1.80445563e-07  1.30593010e-06  1.77096111e-07  1.30593010e-06  8.47780488e-03  1.30593010e-06  1.01598162e+00  1.30593010e-06  2.03238034e-07  1.30593010e-06  2.01689613e-07  1.30593010e-06  1.80000000e+00  1.30593010e-06  0.00000000e+00  1.30593010e-06  1.80000000e+00  1.30593010e-06  1.80000000e+00  1.30593010e-06  0.00000000e+00  1.30593010e-06  1.80000000e+00  1.30593010e-06  0.00000000e+00  1.30593010e-06  0.00000000e+00 
 1.30635730e-06 -1.35167819e-06  1.30635730e-06  4.88974122e-07  1.30635730e-06  2.47590909e-07  1.30635730e-06  2.50782928e-07  1.30635730e-06 -1.35138514e-06  1.30635730e-06  4.90592734e-07  1.30635730e-06  2.47875746e-07  1.30635730e-06  2.51068215e-07  1.30635730e-06 -1.35527195e-06  1.30635730e-06  5.81839043e-07  1.30635730e-06  2.43782539e-07  1.30635730e-06  2.46990717e-07  1.30635730e-06  4.37698278e-03  1.30635730e-06  1.07802103e+00  1.30635730e-06  2.21828912e-07  1.30635730e-06  2.23301354e-07  1.30635730e-06  1.80000000e+00  1.30635730e-06  0.00000000e+00  1.30635730e-06  1.80000000e+00  1.30635730e-06  1.80000000e+00  1.30635730e-06  0.00000000e+00  1.30635730e-06  1.80000000e+00  1.30635730e-06  0.00000000e+00  1.30635730e-06  0.00000000e+00 
 1.30684473e-06  1.73747255e-06  1.30684473e-06 -4.92061886e-08  1.30684473e-06  1.79841009e-07  1.30684473e-06  1.76765668e-07  1.30684473e-06  1.73719008e-06  1.30684473e-06 -5.07463964e-08  1.30684473e-06  1.79564518e-07  1.30684473e-06  1.76488743e-07  1.30684473e-06  1.74087127e-06  1.30684473e-06 -1.31044738e-07  1.30684473e-06  1.83466063e-07  1.30684473e-06  1.80376362e-07  1.30684473e-06  2.04511966e-03  1.30684473e-06  1.14568738e+00  1.30684473e-06  2.04683949e-07  1.30684473e-06  2.03274922e-07  1.30684473e-06  1.80000000e+00  1.30684473e-06  0.00000000e+00  1.30684473e-06  1.80000000e+00  1.30684473e-06  1.80000000e+00  1.30684473e-06  0.00000000e+00  1.30684473e-06  1.80000000e+00  1.30684473e-06  0.00000000e+00  1.30684473e-06  0.00000000e+00 
 1.30758889e-06 -1.29168609e-06  1.30758889e-06  4.66128399e-07  1.30758889e-06  2.44995141e-07  1.30758889e-06  2.47996220e-07  1.30758889e-06 -1.29140813e-06  1.30758889e-06  4.67630860e-07  1.30758889e-06  2.45265962e-07  1.30758889e-06  2.48267461e-07  1.30758889e-06 -1.29498932e-06  1.30758889e-06  5.45936346e-07  1.30758889e-06  2.41498832e-07  1.30758889e-06  2.44513604e-07  1.30758889e-06  5.76687320e-04  1.30758889e-06  1.24235279e+00  1.30758889e-06  2.20745542e-07  1.30758889e-06  2.22114609e-07  1.30758889e-06  1.80000000e+00  1.30758889e-06  0.00000000e+00  1.30758889e-06  1.80000000e+00  1.30758889e-06  1.80000000e+00  1.30758889e-06  0.00000000e+00  1.30758889e-06  1.80000000e+00  1.30758889e-06  0.00000000e+00  1.30758889e-06  0.00000000e+00 
 1.30838124e-06  1.69191863e-06  1.30838124e-06 -3.23362814e-08  1.30838124e-06  1.81790585e-07  1.30838124e-06  1.78857016e-07  1.30838124e-06  1.69164770e-06  1.30838124e-06 -3.37893636e-08  1.30838124e-06  1.81525139e-07  1.30838124e-06  1.78591159e-07  1.30838124e-06  1.69510444e-06  1.30838124e-06 -1.05932580e-07  1.30838124e-06  1.85183658e-07  1.30838124e-06  1.82237508e-07  1.30838124e-06  1.50693639e-04  1.30838124e-06  1.33500186e+00  1.30838124e-06  2.05493062e-07  1.30838124e-06  2.04160524e-07  1.30838124e-06  1.80000000e+00  1.30838124e-06  0.00000000e+00  1.30838124e-06  1.80000000e+00  1.30838124e-06  1.80000000e+00  1.30838124e-06  0.00000000e+00  1.30838124e-06  1.80000000e+00  1.30838124e-06  0.00000000e+00  1.30838124e-06  0.00000000e+00 
 1.30938124e-06 -1.25183836e-06  1.30938124e-06  4.51931208e-07  1.30938124e-06  2.43328136e-07  1.30938124e-06  2.46208954e-07  1.30938124e-06 -1.25157078e-06  1.30938124e-06  4.53358934e-07  1.30938124e-06  2.43589221e-07  1.30938124e-06  2.46470439e-07  1.30938124e-06 -1.25495896e-06  1.30938124e-06  5.23991166e-07  1.30938124e-06  2.40028403e-07  1.30938124e-06  2.42921376e-07  1.30938124e-06  1.86027496e-05  1.30938124e-06  1.43654567e+00  1.30938124e-06  2.20055592e-07  1.30938124e-06  2.21359878e-07  1.30938124e-06  1.80000000e+00  1.30938124e-06  0.00000000e+00  1.30938124e-06  1.80000000e+00  1.30938124e-06  1.80000000e+00  1.30938124e-06  0.00000000e+00  1.30938124e-06  1.80000000e+00  1.30938124e-06  0.00000000e+00  1.30938124e-06  0.00000000e+00 
 1.31038124e-06  1.65701679e-06  1.31038124e-06 -2.01249225e-08  1.31038124e-06  1.83241590e-07  1.31038124e-06  1.80411965e-07  1.31038124e-06  1.65675499e-06  1.31038124e-06 -2.15129854e-08  1.31038124e-06  1.82984869e-07  1.31038124e-06  1.80154849e-07  1.31038124e-06  1.66004636e-06  1.31038124e-06 -8.79390648e-08  1.31038124e-06  1.86464662e-07  1.31038124e-06  1.83623768e-07  1.31038124e-06  5.74231562e-06  1.31038124e-06  1.52031359e+00  1.31038124e-06  2.06091885e-07  1.31038124e-06  2.04815207e-07  1.31038124e-06  1.80000000e+00  1.31038124e-06  0.00000000e+00  1.31038124e-06  1.80000000e+00  1.31038124e-06  1.80000000e+00  1.31038124e-06  0.00000000e+00  1.31038124e-06  1.80000000e+00  1.31038124e-06  0.00000000e+00  1.31038124e-06  0.00000000e+00 
 1.31138124e-06 -1.21682857e-06  1.31138124e-06  4.40022934e-07  1.31138124e-06  2.41896838e-07  1.31138124e-06  2.44675762e-07  1.31138124e-06 -1.21657029e-06  1.31138124e-06  4.41386054e-07  1.31138124e-06  2.42149108e-07  1.31138124e-06  2.44928416e-07  1.31138124e-06 -1.21979501e-06  1.31138124e-06  5.05948608e-07  1.31138124e-06  2.38763411e-07  1.31138124e-06  2.41553190e-07  1.31138124e-06 -1.81716539e-06  1.31138124e-06  1.58796421e+00  1.31138124e-06  2.19465917e-07  1.31138124e-06  2.20715525e-07  1.31138124e-06  1.80000000e+00  1.31138124e-06  0.00000000e+00  1.31138124e-06  1.80000000e+00  1.31138124e-06  1.80000000e+00  1.31138124e-06  0.00000000e+00  1.31138124e-06  1.80000000e+00  1.31138124e-06  0.00000000e+00  1.31138124e-06  0.00000000e+00 
 1.31238124e-06  1.62226360e-06  1.31238124e-06 -8.49866575e-09  1.31238124e-06  1.84652935e-07  1.31238124e-06  1.81923207e-07  1.31238124e-06  1.62201111e-06  1.31238124e-06 -9.82301360e-09  1.31238124e-06  1.84405111e-07  1.31238124e-06  1.81675004e-07  1.31238124e-06  1.62514327e-06  1.31238124e-06 -7.08436172e-08  1.31238124e-06  1.87712940e-07  1.31238124e-06  1.84973203e-07  1.31238124e-06  2.65466863e-06  1.31238124e-06  1.64096098e+00  1.31238124e-06  2.06672371e-07  1.31238124e-06  2.05449200e-07  1.31238124e-06  1.80000000e+00  1.31238124e-06  0.00000000e+00  1.31238124e-06  1.80000000e+00  1.31238124e-06  1.80000000e+00  1.31238124e-06  0.00000000e+00  1.31238124e-06  1.80000000e+00  1.31238124e-06  0.00000000e+00  1.31238124e-06  0.00000000e+00 
 1.31338124e-06 -1.18203966e-06  1.31338124e-06  4.28684191e-07  1.31338124e-06  2.40505650e-07  1.31338124e-06  2.43186673e-07  1.31338124e-06 -1.18179081e-06  1.31338124e-06  4.29984062e-07  1.31338124e-06  2.40748951e-07  1.31338124e-06  2.43430343e-07  1.31338124e-06 -1.18485847e-06  1.31338124e-06  4.89058464e-07  1.31338124e-06  2.37531626e-07  1.31338124e-06  2.40222257e-07  1.31338124e-06 -2.10151668e-06  1.31338124e-06  1.68194206e+00  1.31338124e-06  2.18894384e-07  1.31338124e-06  2.20091634e-07  1.31338124e-06  1.80000000e+00  1.31338124e-06  0.00000000e+00  1.31338124e-06  1.80000000e+00  1.31338124e-06  1.80000000e+00  1.31338124e-06  0.00000000e+00  1.31338124e-06  1.80000000e+00  1.31338124e-06  0.00000000e+00  1.31338124e-06  0.00000000e+00 
 1.31438124e-06  1.58775006e-06  1.31438124e-06  2.57458376e-09  1.31438124e-06  1.86024186e-07  1.31438124e-06  1.83390442e-07  1.31438124e-06  1.58750699e-06  1.31438124e-06  1.31288693e-09  1.31438124e-06  1.85785397e-07  1.31438124e-06  1.83151289e-07  1.31438124e-06  1.59048619e-06  1.31438124e-06 -5.46815374e-08  1.31438124e-06  1.88927973e-07  1.31438124e-06  1.86285432e-07  1.31438124e-06  2.46556155e-06  1.31438124e-06  1.71290725e+00  1.31438124e-06  2.07235170e-07  1.31438124e-06  2.06063240e-07  1.31438124e-06  1.80000000e+00  1.31438124e-06  0.00000000e+00  1.31438124e-06  1.80000000e+00  1.31438124e-06  1.80000000e+00  1.31438124e-06  0.00000000e+00  1.31438124e-06  1.80000000e+00  1.31438124e-06  0.00000000e+00  1.31438124e-06  0.00000000e+00 
 1.31538124e-06 -1.14752277e-06  1.31538124e-06  4.17880978e-07  1.31538124e-06  2.39154559e-07  1.31538124e-06  2.41741516e-07  1.31538124e-06 -1.14728346e-06  1.31538124e-06  4.19118766e-07  1.31538124e-06  2.39388771e-07  1.31538124e-06  2.41976083e-07  1.31538124e-06 -1.15020030e-06  1.31538124e-06  4.73196591e-07  1.31538124e-06  2.36333170e-07  1.31538124e-06  2.38928537e-07  1.31538124e-06 -1.98426828e-06  1.31538124e-06  1.73619015e+00  1.31538124e-06  2.18340146e-07  1.31538124e-06  2.19487251e-07  1.31538124e-06  1.80000000e+00  1.31538124e-06  0.00000000e+00  1.31538124e-06  1.80000000e+00  1.31538124e-06  1.80000000e+00  1.31538124e-06  0.00000000e+00  1.31538124e-06  1.80000000e+00  1.31538124e-06  0.00000000e+00  1.31538124e-06  0.00000000e+00 
 1.31638124e-06  1.55352947e-06  1.31638124e-06  1.31263541e-08  1.31638124e-06  1.87355353e-07  1.31638124e-06  1.84813834e-07  1.31638124e-06  1.55329590e-06  1.31638124e-06  1.19254375e-08  1.31638124e-06  1.87125702e-07  1.31638124e-06  1.84583833e-07  1.31638124e-06  1.55612828e-06  1.31638124e-06 -3.94246234e-08  1.31638124e-06  1.90109631e-07  1.31638124e-06  1.87560478e-07  1.31638124e-06  2.34352134e-06  1.31638124e-06  1.75338346e+00  1.31638124e-06  2.07781046e-07  1.31638124e-06  2.06658193e-07  1.31638124e-06  1.80000000e+00  1.31638124e-06  0.00000000e+00  1.31638124e-06  1.80000000e+00  1.31638124e-06  1.80000000e+00  1.31638124e-06  0.00000000e+00  1.31638124e-06  1.80000000e+00  1.31638124e-06  0.00000000e+00  1.31638124e-06  0.00000000e+00 
 1.31738124e-06 -1.11332826e-06  1.31738124e-06  4.07583207e-07  1.31738124e-06  2.37843497e-07  1.31738124e-06  2.40340071e-07  1.31738124e-06 -1.11309854e-06  1.31738124e-06  4.08760732e-07  1.31738124e-06  2.38068533e-07  1.31738124e-06  2.40565449e-07  1.31738124e-06 -1.11587071e-06  1.31738124e-06  4.58275072e-07  1.31738124e-06  2.35168123e-07  1.31738124e-06  2.37671958e-07  1.31738124e-06 -1.86678651e-06  1.31738124e-06  1.76610668e+00  1.31738124e-06  2.17802480e-07  1.31738124e-06  2.18901555e-07  1.31738124e-06  1.80000000e+00  1.31738124e-06  0.00000000e+00  1.31738124e-06  1.80000000e+00  1.31738124e-06  1.80000000e+00  1.31738124e-06  0.00000000e+00  1.31738124e-06  1.80000000e+00  1.31738124e-06  0.00000000e+00  1.31738124e-06  0.00000000e+00 
 1.31838124e-06  1.51964937e-06  1.31838124e-06  2.31887186e-08  1.31838124e-06  1.88646553e-07  1.31838124e-06  1.86193645e-07  1.31838124e-06  1.51942536e-06  1.31838124e-06  2.20470731e-08  1.31838124e-06  1.88426111e-07  1.31838124e-06  1.85972866e-07  1.31838124e-06  1.52211693e-06  1.31838124e-06 -2.50279599e-08  1.31838124e-06  1.91257871e-07  1.31838124e-06  1.88798446e-07  1.31838124e-06  2.23039541e-06  1.31838124e-06  1.77536904e+00  1.31838124e-06  2.08310677e-07  1.31838124e-06  2.07234836e-07  1.31838124e-06  1.80000000e+00  1.31838124e-06  0.00000000e+00  1.31838124e-06  1.80000000e+00  1.31838124e-06  1.80000000e+00  1.31838124e-06  0.00000000e+00  1.31838124e-06  1.80000000e+00  1.31838124e-06  0.00000000e+00  1.31838124e-06  0.00000000e+00 
 1.31938124e-06 -1.07950110e-06  1.31938124e-06  3.97760743e-07  1.31938124e-06  2.36572302e-07  1.31938124e-06  2.38982035e-07  1.31938124e-06 -1.07928101e-06  1.31938124e-06  3.98879602e-07  1.31938124e-06  2.36788106e-07  1.31938124e-06  2.39198168e-07  1.31938124e-06 -1.08191452e-06  1.31938124e-06  4.44222401e-07  1.31938124e-06  2.34036488e-07  1.31938124e-06  2.36452377e-07  1.31938124e-06 -1.75665978e-06  1.31938124e-06  1.78217208e+00  1.31938124e-06  2.17280750e-07  1.31938124e-06  2.18333814e-07  1.31938124e-06  1.80000000e+00  1.31938124e-06  0.00000000e+00  1.31938124e-06  1.80000000e+00  1.31938124e-06  1.80000000e+00  1.31938124e-06  0.00000000e+00  1.31938124e-06  1.80000000e+00  1.31938124e-06  0.00000000e+00  1.31938124e-06  0.00000000e+00 
 1.32038124e-06  1.48615214e-06  1.32038124e-06  3.27884732e-08  1.32038124e-06  1.89897991e-07  1.32038124e-06  1.87530221e-07  1.32038124e-06  1.48593771e-06  1.32038124e-06  3.17044893e-08  1.32038124e-06  1.89686800e-07  1.32038124e-06  1.87318707e-07  1.32038124e-06  1.48849436e-06  1.32038124e-06 -1.14424702e-08  1.32038124e-06  1.92372728e-07  1.32038124e-06  1.89999515e-07  1.32038124e-06  2.12446148e-06  1.32038124e-06  1.78707594e+00  1.32038124e-06  2.08824662e-07  1.32038124e-06  2.07793860e-07  1.32038124e-06  1.80000000e+00  1.32038124e-06  0.00000000e+00  1.32038124e-06  1.80000000e+00  1.32038124e-06  1.80000000e+00  1.32038124e-06  0.00000000e+00  1.32038124e-06  1.80000000e+00  1.32038124e-06  0.00000000e+00  1.32038124e-06  0.00000000e+00 
 1.32138124e-06 -1.04608125e-06  1.32138124e-06  3.88387754e-07  1.32138124e-06  2.35340728e-07  1.32138124e-06  2.37667023e-07  1.32138124e-06 -1.04587080e-06  1.32138124e-06  3.89449590e-07  1.32138124e-06  2.35547271e-07  1.32138124e-06  2.37873883e-07  1.32138124e-06 -1.04837150e-06  1.32138124e-06  4.30976742e-07  1.32138124e-06  2.32938194e-07  1.32138124e-06  2.35269584e-07  1.32138124e-06 -1.65351356e-06  1.32138124e-06  1.79067311e+00  1.32138124e-06  2.16774390e-07  1.32138124e-06  2.17783373e-07  1.32138124e-06  1.80000000e+00  1.32138124e-06  0.00000000e+00  1.32138124e-06  1.80000000e+00  1.32138124e-06  1.80000000e+00  1.32138124e-06  0.00000000e+00  1.32138124e-06  1.80000000e+00  1.32138124e-06  0.00000000e+00  1.32138124e-06  0.00000000e+00 
 1.32238124e-06  1.45307537e-06  1.32238124e-06  4.19503298e-08  1.32238124e-06  1.91109953e-07  1.32238124e-06  1.88823985e-07  1.32238124e-06  1.45287050e-06  1.32238124e-06  4.09223490e-08  1.32238124e-06  1.90908028e-07  1.32238124e-06  1.88621748e-07  1.32238124e-06  1.45529797e-06  1.32238124e-06  1.38028759e-09  1.32238124e-06  1.93454307e-07  1.32238124e-06  1.91163926e-07  1.32238124e-06  2.02518635e-06  1.32238124e-06  1.79324250e+00  1.32238124e-06  2.09323533e-07  1.32238124e-06  2.08335883e-07  1.32238124e-06  1.80000000e+00  1.32238124e-06  0.00000000e+00  1.32238124e-06  1.80000000e+00  1.32238124e-06  1.80000000e+00  1.32238124e-06  0.00000000e+00  1.32238124e-06  1.80000000e+00  1.32238124e-06  0.00000000e+00  1.32238124e-06  0.00000000e+00 
