 7.06657086e-09 -8.11972761e-06  7.06657086e-09  1.58612571e-03  7.06657086e-09  1.20642731e-04  7.06657086e-09  4.69514694e-06  7.06657086e-09 -8.15356047e-06  7.06657086e-09  1.58670961e-03  7.06657086e-09  1.20683322e-04  7.06657086e-09  4.67389806e-06  7.06657086e-09 -7.40017522e-06  7.06657086e-09  1.58882968e-03  7.06657086e-09 -2.98999240e-04  7.06657086e-09  5.78652331e-06  7.06657086e-09 -9.29873798e-07  7.06657086e-09  1.99569112e+00  7.06657086e-09  7.24047422e-04  7.06657086e-09  1.15156704e-05  7.06657086e-09  0.00000000e+00  7.06657086e-09  1.80000000e+00  7.06657086e-09  1.80000000e+00  7.06657086e-09  1.80000000e+00  7.06657086e-09  1.80000000e+00  7.06657086e-09  0.00000000e+00  7.06657086e-09  0.00000000e+00  7.06657086e-09  0.00000000e+00 
 7.07157086e-09 -3.57756047e-06  7.07157086e-09  1.02325531e-03  7.07157086e-09  1.00912212e-04  7.07157086e-09 -1.76631200e-05  7.07157086e-09 -3.58509164e-06  7.07157086e-09  1.02343818e-03  7.07157086e-09  1.01010863e-04  7.07157086e-09 -1.76806337e-05  7.07157086e-09 -4.10710396e-06  7.07157086e-09  1.02358990e-03  7.07157086e-09 -3.15575854e-04  7.07157086e-09 -1.81672322e-05  7.07157086e-09  1.79440037e-06  7.07157086e-09  1.91755151e+00  7.07157086e-09 -2.60045954e-04  7.07157086e-09 -1.16789223e-05  7.07157086e-09  0.00000000e+00  7.07157086e-09  1.80000000e+00  7.07157086e-09  1.80000000e+00  7.07157086e-09  1.80000000e+00  7.07157086e-09  1.80000000e+00  7.07157086e-09  0.00000000e+00  7.07157086e-09  0.00000000e+00  7.07157086e-09  0.00000000e+00 
 7.07657086e-09 -5.92494312e-06  7.07657086e-09  6.60149688e-04  7.07657086e-09  6.75659097e-05  7.07657086e-09  7.58091135e-06  7.07657086e-09 -5.90446388e-06  7.07657086e-09  6.60350453e-04  7.07657086e-09  6.77511297e-05  7.07657086e-09  7.59688676e-06  7.07657086e-09 -6.02731011e-06  7.07657086e-09  6.60837199e-04  7.07657086e-09 -3.29045394e-04  7.07657086e-09  7.98064840e-06  7.07657086e-09 -1.04586096e-06  7.07657086e-09  1.54849513e+00  7.07657086e-09 -2.54152598e-03  7.07657086e-09  1.17747649e-05  7.07657086e-09  0.00000000e+00  7.07657086e-09  1.80000000e+00  7.07657086e-09  1.80000000e+00  7.07657086e-09  1.80000000e+00  7.07657086e-09  1.80000000e+00  7.07657086e-09  0.00000000e+00  7.07657086e-09  0.00000000e+00  7.07657086e-09  0.00000000e+00 
 7.08157086e-09  9.14093386e-07  7.08157086e-09  3.71088711e-04  7.08157086e-09  2.32147292e-05  7.08157086e-09 -1.25363350e-05  7.08157086e-09  9.38030606e-07  7.08157086e-09  3.71120451e-04  7.08157086e-09  2.35269920e-05  7.08157086e-09 -1.24967298e-05  7.08157086e-09  6.56575726e-07  7.08157086e-09  3.71023785e-04  7.08157086e-09 -3.04874384e-04  7.08157086e-09 -1.29165451e-05  7.08157086e-09  1.96326122e-06  7.08157086e-09  8.05226821e-01  7.08157086e-09 -5.82557760e-03  7.08157086e-09 -1.17692226e-05  7.08157086e-09  0.00000000e+00  7.08157086e-09  1.80000000e+00  7.08157086e-09  1.80000000e+00  7.08157086e-09  1.80000000e+00  7.08157086e-09  1.80000000e+00  7.08157086e-09  0.00000000e+00  7.08157086e-09  0.00000000e+00  7.08157086e-09  0.00000000e+00 
 7.08657086e-09 -2.50802615e-06  7.08657086e-09  2.34063665e-04  7.08657086e-09 -3.81936998e-05  7.08657086e-09  9.56694601e-06  7.08657086e-09 -2.49392929e-06  7.08657086e-09  2.34168058e-04  7.08657086e-09 -3.76962825e-05  7.08657086e-09  9.57145425e-06  7.08657086e-09 -3.02556485e-06  7.08657086e-09  2.34109959e-04  7.08657086e-09 -2.90641429e-04  7.08657086e-09  9.55467714e-06  7.08657086e-09 -2.38088703e-06  7.08657086e-09  1.60436308e-01  7.08657086e-09 -9.68847052e-03  7.08657086e-09  1.07580065e-05  7.08657086e-09  0.00000000e+00  7.08657086e-09  1.80000000e+00  7.08657086e-09  1.80000000e+00  7.08657086e-09  1.80000000e+00  7.08657086e-09  1.80000000e+00  7.08657086e-09  0.00000000e+00  7.08657086e-09  0.00000000e+00  7.08657086e-09  0.00000000e+00 
 7.09157086e-09  2.46892842e-06  7.09157086e-09  1.31858061e-04  7.09157086e-09 -7.89763033e-05  7.09157086e-09 -8.92325827e-06  7.09157086e-09  2.49286499e-06  7.09157086e-09  1.31839515e-04  7.09157086e-09 -7.82034347e-05  7.09157086e-09 -8.89408578e-06  7.09157086e-09  2.43832809e-06  7.09157086e-09  1.31400897e-04  7.09157086e-09 -2.63396482e-04  7.09157086e-09 -9.59177988e-06  7.09157086e-09  1.52702210e-06  7.09157086e-09  7.10645036e-03  7.09157086e-09 -1.82828329e-02  7.09157086e-09 -1.20688134e-05  7.09157086e-09  0.00000000e+00  7.09157086e-09  1.80000000e+00  7.09157086e-09  1.80000000e+00  7.09157086e-09  1.80000000e+00  7.09157086e-09  1.80000000e+00  7.09157086e-09  0.00000000e+00  7.09157086e-09  0.00000000e+00  7.09157086e-09  0.00000000e+00 
 7.09657086e-09 -2.31102838e-06  7.09657086e-09  8.87049187e-05  7.09657086e-09 -2.80240672e-04  7.09657086e-09  8.57129202e-06  7.09657086e-09 -2.30265958e-06  7.09657086e-09  8.87772957e-05  7.09657086e-09 -2.79150767e-04  7.09657086e-09  8.57620602e-06  7.09657086e-09 -2.91592639e-06  7.09657086e-09  8.85506921e-05  7.09657086e-09 -4.07060336e-04  7.09657086e-09  8.49085995e-06  7.09657086e-09 -2.85278399e-06  7.09657086e-09  1.72442200e-02  7.09657086e-09 -2.76739049e-02  7.09657086e-09  9.99469837e-06  7.09657086e-09  0.00000000e+00  7.09657086e-09  1.80000000e+00  7.09657086e-09  1.80000000e+00  7.09657086e-09  1.80000000e+00  7.09657086e-09  1.80000000e+00  7.09657086e-09  0.00000000e+00  7.09657086e-09  0.00000000e+00  7.09657086e-09  0.00000000e+00 
 7.10157086e-09  1.30327602e-06  7.10157086e-09 -2.01264320e-05  7.10157086e-09 -3.70000573e-04  7.10157086e-09 -9.59354428e-06  7.10157086e-09  1.31750893e-06  7.10157086e-09 -2.01683377e-05  7.10157086e-09 -3.68582859e-04  7.10157086e-09 -9.57787021e-06  7.10157086e-09  9.38185036e-07  7.10157086e-09 -2.09029935e-05  7.10157086e-09 -4.07819405e-04  7.10157086e-09 -1.04469129e-05  7.10157086e-09  4.36669809e-07  7.10157086e-09  6.85216048e-03  7.10157086e-09 -4.42839245e-02  7.10157086e-09 -1.25313752e-05  7.10157086e-09  0.00000000e+00  7.10157086e-09  1.80000000e+00  7.10157086e-09  1.80000000e+00  7.10157086e-09  1.80000000e+00  7.10157086e-09  1.80000000e+00  7.10157086e-09  0.00000000e+00  7.10157086e-09  0.00000000e+00  7.10157086e-09  0.00000000e+00 
 7.10657086e-09 -1.04872728e-06  7.10657086e-09  2.82200755e-05  7.10657086e-09 -4.27113299e-04  7.10657086e-09  9.60395210e-06  7.10657086e-09 -1.04604059e-06  7.10657086e-09  2.82844265e-05  7.10657086e-09 -4.25549934e-04  7.10657086e-09  9.60633669e-06  7.10657086e-09 -1.80690465e-06  7.10657086e-09  2.79100307e-05  7.10657086e-09 -3.88097233e-04  7.10657086e-09  9.34586809e-06  7.10657086e-09 -2.86247972e-06  7.10657086e-09  5.94186747e-03  7.10657086e-09 -6.64617659e-02  7.10657086e-09  9.59990424e-06  7.10657086e-09  0.00000000e+00  7.10657086e-09  1.80000000e+00  7.10657086e-09  1.80000000e+00  7.10657086e-09  1.80000000e+00  7.10657086e-09  1.80000000e+00  7.10657086e-09  0.00000000e+00  7.10657086e-09  0.00000000e+00  7.10657086e-09  0.00000000e+00 
 7.11157086e-09  2.08974908e-06  7.11157086e-09 -1.90259671e-05  7.11157086e-09 -4.03034759e-04  7.11157086e-09 -8.48335727e-06  7.11157086e-09  2.09499395e-06  7.11157086e-09 -1.90806590e-05  7.11157086e-09 -4.01540683e-04  7.11157086e-09 -8.47921540e-06  7.11157086e-09  1.56427827e-06  7.11157086e-09 -2.00019660e-05  7.11157086e-09 -2.53267069e-04  7.11157086e-09 -9.50529774e-06  7.11157086e-09  5.11749827e-07  7.11157086e-09  3.24254604e-03  7.11157086e-09 -8.29560494e-02  7.11157086e-09 -1.19432328e-05  7.11157086e-09  0.00000000e+00  7.11157086e-09  1.80000000e+00  7.11157086e-09  1.80000000e+00  7.11157086e-09  1.80000000e+00  7.11157086e-09  1.80000000e+00  7.11157086e-09  0.00000000e+00  7.11157086e-09  0.00000000e+00  7.11157086e-09  0.00000000e+00 
 7.11657086e-09 -9.76478124e-07  7.11657086e-09  2.66543083e-05  7.11657086e-09 -3.79542592e-04  7.11657086e-09  9.46128378e-06  7.11657086e-09 -9.91164780e-07  7.11657086e-09  2.67013812e-05  7.11657086e-09 -3.78527226e-04  7.11657086e-09  9.44956978e-06  7.11657086e-09 -1.89555917e-06  7.11657086e-09  2.62066215e-05  7.11657086e-09 -2.08196026e-04  7.11657086e-09  9.06939314e-06  7.11657086e-09 -3.10158426e-06  7.11657086e-09  2.44135438e-03  7.11657086e-09  7.03992626e-03  7.11657086e-09  9.14723492e-06  7.11657086e-09  0.00000000e+00  7.11657086e-09  1.80000000e+00  7.11657086e-09  1.80000000e+00  7.11657086e-09  1.80000000e+00  7.11657086e-09  1.80000000e+00  7.11657086e-09  0.00000000e+00  7.11657086e-09  0.00000000e+00  7.11657086e-09  0.00000000e+00 
 7.12157086e-09  1.28709034e-06  7.12157086e-09 -1.23644142e-05  7.12157086e-09 -3.78654795e-04  7.12157086e-09 -9.21351669e-06  7.12157086e-09  1.26913052e-06  7.12157086e-09 -1.24453303e-05  7.12157086e-09 -3.78724816e-04  7.12157086e-09 -9.23736103e-06  7.12157086e-09  5.81265155e-07  7.12157086e-09 -1.35538554e-05  7.12157086e-09 -1.85208064e-04  7.12157086e-09 -1.04205096e-05  7.12157086e-09 -1.29238490e-06  7.12157086e-09  1.39788189e-03  7.12157086e-09  3.73693961e-01  7.12157086e-09 -1.36647564e-05  7.12157086e-09  0.00000000e+00  7.12157086e-09  1.80000000e+00  7.12157086e-09  1.80000000e+00  7.12157086e-09  1.80000000e+00  7.12157086e-09  1.80000000e+00  7.12157086e-09  0.00000000e+00  7.12157086e-09  0.00000000e+00  7.12157086e-09  0.00000000e+00 
 7.12657086e-09  2.98039716e-07  7.12657086e-09  2.70927069e-05  7.12657086e-09 -2.19623134e-04  7.12657086e-09  1.07487316e-05  7.12657086e-09  2.96372814e-07  7.12657086e-09  2.71529320e-05  7.12657086e-09 -2.19223274e-04  7.12657086e-09  1.07554173e-05  7.12657086e-09  1.50573056e-07  7.12657086e-09  2.73665835e-05  7.12657086e-09 -1.79723048e-05  7.12657086e-09  1.09728140e-05  7.12657086e-09 -3.05181055e-06  7.12657086e-09  1.06442250e-03  7.12657086e-09  9.16551306e-01  7.12657086e-09  9.22185813e-06  7.12657086e-09  0.00000000e+00  7.12657086e-09  1.80000000e+00  7.12657086e-09  1.80000000e+00  7.12657086e-09  1.80000000e+00  7.12657086e-09  1.80000000e+00  7.12657086e-09  0.00000000e+00  7.12657086e-09  0.00000000e+00  7.12657086e-09  0.00000000e+00 
 7.13157086e-09  2.66685174e-06  7.13157086e-09 -1.01779927e-05  7.13157086e-09 -1.41553050e-04  7.13157086e-09 -7.75291170e-06  7.13157086e-09  2.68290632e-06  7.13157086e-09 -1.02242748e-05  7.13157086e-09 -1.40940769e-04  7.13157086e-09 -7.74882878e-06  7.13157086e-09  2.71421869e-06  7.13157086e-09 -1.03635054e-05  7.13157086e-09  2.95251174e-05  7.13157086e-09 -7.90138829e-06  7.13157086e-09  5.09038730e-06  7.13157086e-09  5.73808590e-04  7.13157086e-09  1.38682204e+00  7.13157086e-09 -6.77606041e-06  7.13157086e-09  0.00000000e+00  7.13157086e-09  1.80000000e+00  7.13157086e-09  1.80000000e+00  7.13157086e-09  1.80000000e+00  7.13157086e-09  1.80000000e+00  7.13157086e-09  0.00000000e+00  7.13157086e-09  0.00000000e+00  7.13157086e-09  0.00000000e+00 
 7.13657086e-09 -1.69620349e-06  7.13657086e-09  2.24846981e-05  7.13657086e-09 -1.19847915e-04  7.13657086e-09  8.99890200e-06  7.13657086e-09 -1.71875052e-06  7.13657086e-09  2.25282420e-05  7.13657086e-09 -1.19758183e-04  7.13657086e-09  8.99295663e-06  7.13657086e-09 -1.39389596e-06  7.13657086e-09  2.28876792e-05  7.13657086e-09  2.79834694e-05  7.13657086e-09  9.14087398e-06  7.13657086e-09  1.16164829e-06  7.13657086e-09  4.93999637e-04  7.13657086e-09  1.61212930e+00  7.13657086e-09  1.25116238e-05  7.13657086e-09  0.00000000e+00  7.13657086e-09  1.80000000e+00  7.13657086e-09  1.80000000e+00  7.13657086e-09  1.80000000e+00  7.13657086e-09  1.80000000e+00  7.13657086e-09  0.00000000e+00  7.13657086e-09  0.00000000e+00  7.13657086e-09  0.00000000e+00 
 7.14157086e-09  1.33673967e-06  7.14157086e-09 -1.36413816e-05  7.14157086e-09 -1.27878594e-04  7.14157086e-09 -9.70593004e-06  7.14157086e-09  1.33129471e-06  7.14157086e-09 -1.37083979e-05  7.14157086e-09 -1.28566286e-04  7.14157086e-09 -9.72644664e-06  7.14157086e-09  1.23071610e-06  7.14157086e-09 -1.38355039e-05  7.14157086e-09  3.48971512e-06  7.14157086e-09 -9.39707166e-06  7.14157086e-09  3.69380506e-06  7.14157086e-09  2.11792331e-04  7.14157086e-09  1.71382333e+00  7.14157086e-09 -7.56085432e-06  7.14157086e-09  0.00000000e+00  7.14157086e-09  1.80000000e+00  7.14157086e-09  1.80000000e+00  7.14157086e-09  1.80000000e+00  7.14157086e-09  1.80000000e+00  7.14157086e-09  0.00000000e+00  7.14157086e-09  0.00000000e+00  7.14157086e-09  0.00000000e+00 
 7.14657086e-09 -1.78105943e-06  7.14657086e-09  2.01733271e-05  7.14657086e-09 -1.08791523e-04  7.14657086e-09  9.21223962e-06  7.14657086e-09 -1.79689526e-06  7.14657086e-09  2.02154204e-05  7.14657086e-09 -1.09915262e-04  7.14657086e-09  9.20599679e-06  7.14657086e-09 -1.49867159e-06  7.14657086e-09  2.05539812e-05  7.14657086e-09  1.18477024e-05  7.14657086e-09  9.16321585e-06  7.14657086e-09  7.59972901e-08  7.14657086e-09  2.48116265e-04  7.14657086e-09  1.75990145e+00  7.14657086e-09  1.12363315e-05  7.14657086e-09  0.00000000e+00  7.14657086e-09  1.80000000e+00  7.14657086e-09  1.80000000e+00  7.14657086e-09  1.80000000e+00  7.14657086e-09  1.80000000e+00  7.14657086e-09  0.00000000e+00  7.14657086e-09  0.00000000e+00  7.14657086e-09  0.00000000e+00 
 7.15157086e-09  1.75292775e-06  7.15157086e-09 -1.49196167e-05  7.15157086e-09 -9.90503297e-05  7.15157086e-09 -9.10430123e-06  7.15157086e-09  1.75695191e-06  7.15157086e-09 -1.49716823e-05  7.15157086e-09 -1.00513138e-04  7.15157086e-09 -9.10585411e-06  7.15157086e-09  1.75711735e-06  7.15157086e-09 -1.50376512e-05  7.15157086e-09  1.51254739e-05  7.15157086e-09 -8.85265360e-06  7.15157086e-09  3.30294716e-06  7.15157086e-09  5.69711794e-05  7.15157086e-09  1.78055753e+00  7.15157086e-09 -7.87354265e-06  7.15157086e-09  0.00000000e+00  7.15157086e-09  1.80000000e+00  7.15157086e-09  1.80000000e+00  7.15157086e-09  1.80000000e+00  7.15157086e-09  1.80000000e+00  7.15157086e-09  0.00000000e+00  7.15157086e-09  0.00000000e+00  7.15157086e-09  0.00000000e+00 
 7.15657086e-09 -1.60741425e-06  7.15657086e-09  1.86500399e-05  7.15657086e-09 -8.91802665e-05  7.15657086e-09  9.12142334e-06  7.15657086e-09 -1.61370354e-06  7.15657086e-09  1.86963316e-05  7.15657086e-09 -9.09886750e-05  7.15657086e-09  9.11727874e-06  7.15657086e-09 -1.40222529e-06  7.15657086e-09  1.90177410e-05  7.15657086e-09  1.74395253e-05  7.15657086e-09  9.15647237e-06  7.15657086e-09 -5.70251506e-07  7.15657086e-09  1.41706196e-04  7.15657086e-09  1.79040228e+00  7.15657086e-09  1.08321292e-05  7.15657086e-09  0.00000000e+00  7.15657086e-09  1.80000000e+00  7.15657086e-09  1.80000000e+00  7.15657086e-09  1.80000000e+00  7.15657086e-09  1.80000000e+00  7.15657086e-09  0.00000000e+00  7.15657086e-09  0.00000000e+00  7.15657086e-09  0.00000000e+00 
 7.16157086e-09  1.78815048e-06  7.16157086e-09 -1.57332711e-05  7.16157086e-09 -8.06541168e-05  7.16157086e-09 -8.84367471e-06  7.16157086e-09  1.79355794e-06  7.16157086e-09 -1.57784703e-05  7.16157086e-09 -8.25973646e-05  7.16157086e-09 -8.83804903e-06  7.16157086e-09  1.83655040e-06  7.16157086e-09 -1.58482060e-05  7.16157086e-09  1.90053870e-05  7.16157086e-09 -8.67064987e-06  7.16157086e-09  2.92653384e-06  7.16157086e-09 -9.71753062e-06  7.16157086e-09  1.79492773e+00  7.16157086e-09 -8.95492832e-06  7.16157086e-09  0.00000000e+00  7.16157086e-09  1.80000000e+00  7.16157086e-09  1.80000000e+00  7.16157086e-09  1.80000000e+00  7.16157086e-09  1.80000000e+00  7.16157086e-09  0.00000000e+00  7.16157086e-09  0.00000000e+00  7.16157086e-09  0.00000000e+00 
 7.16657086e-09 -1.54198431e-06  7.16657086e-09  1.76818387e-05  7.16657086e-09 -7.32354091e-05  7.16657086e-09  9.02075540e-06  7.16657086e-09 -1.54472619e-06  7.16657086e-09  1.77274141e-05  7.16657086e-09 -7.53220857e-05  7.16657086e-09  9.01690761e-06  7.16657086e-09 -1.36533457e-06  7.16657086e-09  1.80153948e-05  7.16657086e-09  1.97773183e-05  7.16657086e-09  9.09520770e-06  7.16657086e-09 -1.67707328e-06  7.16657086e-09  9.53048379e-05  7.16657086e-09  1.79734560e+00  7.16657086e-09  1.05390055e-05  7.16657086e-09  0.00000000e+00  7.16657086e-09  1.80000000e+00  7.16657086e-09  1.80000000e+00  7.16657086e-09  1.80000000e+00  7.16657086e-09  1.80000000e+00  7.16657086e-09  0.00000000e+00  7.16657086e-09  0.00000000e+00  7.16657086e-09  0.00000000e+00 
 7.17157086e-09  1.84568471e-06  7.17157086e-09 -1.59920172e-05  7.17157086e-09 -6.39487609e-05  7.17157086e-09 -8.65369838e-06  7.17157086e-09  1.85164776e-06  7.17157086e-09 -1.60324484e-05  7.17157086e-09 -6.59389170e-05  7.17157086e-09 -8.64612748e-06  7.17157086e-09  1.89467836e-06  7.17157086e-09 -1.60822661e-05  7.17157086e-09  2.14359362e-05  7.17157086e-09 -8.51761461e-06  7.17157086e-09  2.60507381e-06  7.17157086e-09 -3.97139490e-05  7.17157086e-09  1.79838369e+00  7.17157086e-09 -9.89962349e-06  7.17157086e-09  0.00000000e+00  7.17157086e-09  1.80000000e+00  7.17157086e-09  1.80000000e+00  7.17157086e-09  1.80000000e+00  7.17157086e-09  1.80000000e+00  7.17157086e-09  0.00000000e+00  7.17157086e-09  0.00000000e+00  7.17157086e-09  0.00000000e+00 
 7.17657086e-09 -1.50367452e-06  7.17657086e-09  1.71628753e-05  7.17657086e-09 -5.68115791e-05  7.17657086e-09  8.95342036e-06  7.17657086e-09 -1.50511568e-06  7.17657086e-09  1.72065071e-05  7.17657086e-09 -5.87552535e-05  7.17657086e-09  8.95061192e-06  7.17657086e-09 -1.34014224e-06  7.17657086e-09  1.73553833e-05  7.17657086e-09  2.19755575e-05  7.17657086e-09  9.02449542e-06  7.17657086e-09 -2.28332580e-06  7.17657086e-09  7.66961933e-05  7.17657086e-09  1.79909999e+00  7.17657086e-09  1.03673807e-05  7.17657086e-09  0.00000000e+00  7.17657086e-09  1.80000000e+00  7.17657086e-09  1.80000000e+00  7.17657086e-09  1.80000000e+00  7.17657086e-09  1.80000000e+00  7.17657086e-09  0.00000000e+00  7.17657086e-09  0.00000000e+00  7.17657086e-09  0.00000000e+00 
 7.18157086e-09  1.87243438e-06  7.18157086e-09 -1.62092352e-05  7.18157086e-09 -4.77742723e-05  7.18157086e-09 -8.54706162e-06  7.18157086e-09  1.87733344e-06  7.18157086e-09 -1.62478314e-05  7.18157086e-09 -4.94776383e-05  7.18157086e-09 -8.54081438e-06  7.18157086e-09  1.91097422e-06  7.18157086e-09 -1.60787223e-05  7.18157086e-09  2.31513746e-05  7.18157086e-09 -8.40577336e-06  7.18157086e-09  2.45969506e-06  7.18157086e-09 -5.25917945e-05  7.18157086e-09  1.79931952e+00  7.18157086e-09 -1.02460310e-05  7.18157086e-09  0.00000000e+00  7.18157086e-09  1.80000000e+00  7.18157086e-09  1.80000000e+00  7.18157086e-09  1.80000000e+00  7.18157086e-09  1.80000000e+00  7.18157086e-09  0.00000000e+00  7.18157086e-09  0.00000000e+00  7.18157086e-09  0.00000000e+00 
 7.18657086e-09 -1.51242845e-06  7.18657086e-09  1.69228784e-05  7.18657086e-09 -4.17154915e-05  7.18657086e-09  8.87979048e-06  7.18657086e-09 -1.51318615e-06  7.18657086e-09  1.69636656e-05  7.18657086e-09 -4.32801232e-05  7.18657086e-09  8.87773582e-06  7.18657086e-09 -1.35668636e-06  7.18657086e-09  1.69851087e-05  7.18657086e-09  2.29034170e-05  7.18657086e-09  8.91525505e-06  7.18657086e-09 -2.50687803e-06  7.18657086e-09  6.79531666e-05  7.18657086e-09  1.79961240e+00  7.18657086e-09  1.02037609e-05  7.18657086e-09  0.00000000e+00  7.18657086e-09  1.80000000e+00  7.18657086e-09  1.80000000e+00  7.18657086e-09  1.80000000e+00  7.18657086e-09  1.80000000e+00  7.18657086e-09  0.00000000e+00  7.18657086e-09  0.00000000e+00  7.18657086e-09  0.00000000e+00 
 7.19157086e-09  1.89002949e-06  7.19157086e-09 -1.62566370e-05  7.19157086e-09 -3.39439022e-05  7.19157086e-09 -8.49175048e-06  7.19157086e-09  1.89362816e-06  7.19157086e-09 -1.62933161e-05  7.19157086e-09 -3.52237583e-05  7.19157086e-09 -8.48792813e-06  7.19157086e-09  1.89581200e-06  7.19157086e-09 -1.61324413e-05  7.19157086e-09  2.32970589e-05  7.19157086e-09 -8.32824710e-06  7.19157086e-09  2.42916472e-06  7.19157086e-09 -5.71159827e-05  7.19157086e-09  1.79962923e+00  7.19157086e-09 -1.02380521e-05  7.19157086e-09  0.00000000e+00  7.19157086e-09  1.80000000e+00  7.19157086e-09  1.80000000e+00  7.19157086e-09  1.80000000e+00  7.19157086e-09  1.80000000e+00  7.19157086e-09  0.00000000e+00  7.19157086e-09  0.00000000e+00  7.19157086e-09  0.00000000e+00 
 7.19657086e-09 -1.57514299e-06  7.19657086e-09  1.66683584e-05  7.19657086e-09 -2.94703476e-05  7.19657086e-09  8.79647596e-06  7.19657086e-09 -1.57732418e-06  7.19657086e-09  1.67061117e-05  7.19657086e-09 -3.05996103e-05  7.19657086e-09  8.79494298e-06  7.19657086e-09 -1.39525320e-06  7.19657086e-09  1.67272836e-05  7.19657086e-09  2.22481483e-05  7.19657086e-09  8.78786316e-06  7.19657086e-09 -2.55969204e-06  7.19657086e-09  6.30618318e-05  7.19657086e-09  1.79980174e+00  7.19657086e-09  1.00491206e-05  7.19657086e-09  0.00000000e+00  7.19657086e-09  1.80000000e+00  7.19657086e-09  1.80000000e+00  7.19657086e-09  1.80000000e+00  7.19657086e-09  1.80000000e+00  7.19657086e-09  0.00000000e+00  7.19657086e-09  0.00000000e+00  7.19657086e-09  0.00000000e+00 
 7.20157086e-09  1.91720580e-06  7.20157086e-09 -1.61206683e-05  7.20157086e-09 -2.32237269e-05  7.20157086e-09 -8.44030326e-06  7.20157086e-09  1.92048212e-06  7.20157086e-09 -1.61568353e-05  7.20157086e-09 -2.40855218e-05  7.20157086e-09 -8.43843635e-06  7.20157086e-09  1.87254617e-06  7.20157086e-09 -1.60435486e-05  7.20157086e-09  2.20681469e-05  7.20157086e-09 -8.26034941e-06  7.20157086e-09  2.44385380e-06  7.20157086e-09 -5.77858495e-05  7.20157086e-09  1.79976415e+00  7.20157086e-09 -1.00673583e-05  7.20157086e-09  0.00000000e+00  7.20157086e-09  1.80000000e+00  7.20157086e-09  1.80000000e+00  7.20157086e-09  1.80000000e+00  7.20157086e-09  1.80000000e+00  7.20157086e-09  0.00000000e+00  7.20157086e-09  0.00000000e+00  7.20157086e-09  0.00000000e+00 
