 8.14318918e-07  1.80000000e+00  8.14318918e-07  1.80000000e+00  8.14318918e-07  0.00000000e+00  8.14318918e-07 -5.63015786e-05  8.14318918e-07  1.79970344e+00  8.14318918e-07 -6.55722979e-05  8.14318918e-07 -1.51944619e-04  8.14318918e-07  5.72008323e-04  8.14318918e-07 -1.38001901e-05  8.14318918e-07  1.79991822e+00  8.14318918e-07  1.80003428e+00 
 8.15318918e-07  1.80000000e+00  8.15318918e-07  1.80000000e+00  8.15318918e-07  0.00000000e+00  8.15318918e-07  5.63661135e-05  8.15318918e-07  1.80029532e+00  8.15318918e-07  6.56798167e-05  8.15318918e-07  1.52893437e-04  8.15318918e-07 -5.70096531e-04  8.15318918e-07  1.44319834e-05  8.15318918e-07  1.80008074e+00  8.15318918e-07  1.79996734e+00 
 8.16318918e-07  1.80000000e+00  8.16318918e-07  1.80000000e+00  8.16318918e-07  0.00000000e+00  8.16318918e-07 -5.56903260e-05  8.16318918e-07  1.79970641e+00  8.16318918e-07 -6.42359003e-05  8.16318918e-07 -1.52811125e-04  8.16318918e-07  5.69789588e-04  8.16318918e-07 -1.34302564e-05  8.16318918e-07  1.79992005e+00  8.16318918e-07  1.80003090e+00 
 8.17318918e-07  1.80000000e+00  8.17318918e-07  1.80000000e+00  8.17318918e-07  0.00000000e+00  8.17318918e-07  5.57616196e-05  8.17318918e-07  1.80029239e+00  8.17318918e-07  6.43923277e-05  8.17318918e-07  1.53613908e-04  8.17318918e-07 -5.67865378e-04  8.17318918e-07  1.40635808e-05  8.17318918e-07  1.80007897e+00  8.17318918e-07  1.79997066e+00 
 8.18318918e-07  1.80000000e+00  8.18318918e-07  1.80000000e+00  8.18318918e-07  0.00000000e+00  8.18318918e-07 -5.50924366e-05  8.18318918e-07  1.79970930e+00  8.18318918e-07 -6.29948797e-05  8.18318918e-07 -1.53380521e-04  8.18318918e-07  5.67552925e-04  8.18318918e-07 -1.30633112e-05  8.18318918e-07  1.79992176e+00  8.18318918e-07  1.80002765e+00 
 8.19318918e-07  1.80000000e+00  8.19318918e-07  1.80000000e+00  8.19318918e-07  0.00000000e+00  8.19318918e-07  5.51704189e-05  8.19318918e-07  1.80028953e+00  8.19318918e-07  6.31968647e-05  8.19318918e-07  1.54049522e-04  8.19318918e-07 -5.65616882e-04  8.19318918e-07  1.36982101e-05  8.19318918e-07  1.80007731e+00  8.19318918e-07  1.79997384e+00 
 8.20318918e-07  1.80000000e+00  8.20318918e-07  1.80000000e+00  8.20318918e-07  0.00000000e+00  8.20318918e-07 -5.45077749e-05  8.20318918e-07  1.79971211e+00  8.20318918e-07 -6.18426859e-05  8.20318918e-07 -1.53675998e-04  8.20318918e-07  5.65299233e-04  8.20318918e-07 -1.26994432e-05  8.20318918e-07  1.79992337e+00  8.20318918e-07  1.80002453e+00 
 8.21318918e-07  1.80000000e+00  8.21318918e-07  1.80000000e+00  8.21318918e-07  0.00000000e+00  8.21318918e-07  5.45923502e-05  8.21318918e-07  1.80028675e+00  8.21318918e-07  6.20870874e-05  8.21318918e-07  1.54222611e-04  8.21318918e-07 -5.63351927e-04  8.21318918e-07  1.33359570e-05  8.21318918e-07  1.80007574e+00  8.21318918e-07  1.79997691e+00 
 8.22318918e-07  1.80000000e+00  8.22318918e-07  1.80000000e+00  8.22318918e-07  0.00000000e+00  8.22318918e-07 -5.39361522e-05  8.22318918e-07  1.79971485e+00  8.22318918e-07 -6.07731786e-05  8.22318918e-07 -1.53719206e-04  8.22318918e-07  5.63029391e-04  8.22318918e-07 -1.23387349e-05  8.22318918e-07  1.79992489e+00  8.22318918e-07  1.80002153e+00 
 8.23318918e-07  1.80000000e+00  8.23318918e-07  1.80000000e+00  8.23318918e-07  0.00000000e+00  8.23318918e-07  5.40280058e-05  8.23318918e-07  1.80028405e+00  8.23318918e-07  6.10570527e-05  8.23318918e-07  1.54153953e-04  8.23318918e-07 -5.61071374e-04  8.23318918e-07  1.29769011e-05  8.23318918e-07  1.80007428e+00  8.23318918e-07  1.79997985e+00 
 8.24318918e-07  1.80000000e+00  8.24318918e-07  1.80000000e+00  8.24318918e-07  0.00000000e+00  8.24318918e-07 -5.33782364e-05  8.24318918e-07  1.79971752e+00  8.24318918e-07 -5.97806037e-05  8.24318918e-07 -1.53530362e-04  8.24318918e-07  5.60744251e-04  8.24318918e-07 -1.19812632e-05  8.24318918e-07  1.79992631e+00  8.24318918e-07  1.80001864e+00 
 8.25318918e-07  1.80000000e+00  8.25318918e-07  1.80000000e+00  8.25318918e-07  0.00000000e+00  8.25318918e-07  5.34762605e-05  8.25318918e-07  1.80028141e+00  8.25318918e-07  6.01011932e-05  8.25318918e-07  1.53863157e-04  8.25318918e-07 -5.58776063e-04  8.25318918e-07  1.26211167e-05  8.25318918e-07  1.80007290e+00  8.25318918e-07  1.79998268e+00 
 8.26318918e-07  1.80000000e+00  8.26318918e-07  1.80000000e+00  8.26318918e-07  0.00000000e+00  8.26318918e-07 -5.28325708e-05  8.26318918e-07  1.79972012e+00  8.26318918e-07 -5.88595713e-05  8.26318918e-07 -1.53128307e-04  8.26318918e-07  5.58444642e-04  8.26318918e-07 -1.16270994e-05  8.26318918e-07  1.79992764e+00  8.26318918e-07  1.80001587e+00 
 8.27318918e-07  1.80000000e+00  8.27318918e-07  1.80000000e+00  8.27318918e-07  0.00000000e+00  8.27318918e-07  5.29366540e-05  8.27318918e-07  1.80027884e+00  8.27318918e-07  5.92142948e-05  8.27318918e-07  1.53368295e-04  8.27318918e-07 -5.56466809e-04  8.27318918e-07  1.22686724e-05  8.27318918e-07  1.80007161e+00  8.27318918e-07  1.79998540e+00 
 8.28318918e-07  1.80000000e+00  8.28318918e-07  1.80000000e+00  8.28318918e-07  0.00000000e+00  8.28318918e-07 -5.22989279e-05  8.28318918e-07  1.79972266e+00  8.28318918e-07 -5.80050354e-05  8.28318918e-07 -1.52530631e-04  8.28318918e-07  5.56131373e-04  8.28318918e-07 -1.12763096e-05  8.28318918e-07  1.79992890e+00  8.28318918e-07  1.80001320e+00 
 8.29318918e-07  1.80000000e+00  8.29318918e-07  1.80000000e+00  8.29318918e-07  0.00000000e+00  8.29318918e-07  5.24089348e-05  8.29318918e-07  1.80027633e+00  8.29318918e-07  5.83914772e-05  8.29318918e-07  1.52686307e-04  8.29318918e-07 -5.54144404e-04  8.29318918e-07  1.19196318e-05  8.29318918e-07  1.80007039e+00  8.29318918e-07  1.79998802e+00 
 8.30318918e-07  1.80000000e+00  8.30318918e-07  1.80000000e+00  8.30318918e-07  0.00000000e+00  8.30318918e-07 -5.17770373e-05  8.30318918e-07  1.79972513e+00  8.30318918e-07 -5.72122739e-05  8.30318918e-07 -1.51753740e-04  8.30318918e-07  5.53805229e-04  8.30318918e-07 -1.09289549e-05  8.30318918e-07  1.79993008e+00  8.30318918e-07  1.80001064e+00 
 8.31318918e-07  1.80000000e+00  8.31318918e-07  1.80000000e+00  8.31318918e-07  0.00000000e+00  8.31318918e-07  5.18928169e-05  8.31318918e-07  1.80027388e+00  8.31318918e-07  5.76281738e-05  8.31318918e-07  1.51832992e-04  8.31318918e-07 -5.51809620e-04  8.31318918e-07  1.15740537e-05  8.31318918e-07  1.80006924e+00  8.31318918e-07  1.79999053e+00 
 8.32318918e-07  1.80000000e+00  8.32318918e-07  1.80000000e+00  8.32318918e-07  0.00000000e+00  8.32318918e-07 -5.12665986e-05  8.32318918e-07  1.79972755e+00  8.32318918e-07 -5.64768689e-05  8.32318918e-07 -1.50812933e-04  8.32318918e-07  5.51466973e-04  8.32318918e-07 -1.05850914e-05  8.32318918e-07  1.79993119e+00  8.32318918e-07  1.80000818e+00 
 8.33318918e-07  1.80000000e+00  8.33318918e-07  1.80000000e+00  8.33318918e-07  0.00000000e+00  8.33318918e-07  5.13879890e-05  8.33318918e-07  1.80027149e+00  8.33318918e-07  5.69201134e-05  8.33318918e-07  1.50823084e-04  8.33318918e-07 -5.49463207e-04  8.33318918e-07  1.12319917e-05  8.33318918e-07  1.80006816e+00  8.33318918e-07  1.79999294e+00 
 8.34318918e-07  1.80000000e+00  8.34318918e-07  1.80000000e+00  8.34318918e-07  0.00000000e+00  8.34318918e-07 -5.07672906e-05  8.34318918e-07  1.79972991e+00  8.34318918e-07 -5.57946892e-05  8.34318918e-07 -1.49722469e-04  8.34318918e-07  5.49117350e-04  8.34318918e-07 -1.02447707e-05  8.34318918e-07  1.79993224e+00  8.34318918e-07  1.80000581e+00 
 8.35318918e-07  1.80000000e+00  8.35318918e-07  1.80000000e+00  8.35318918e-07  0.00000000e+00  8.35318918e-07  5.08941207e-05  8.35318918e-07  1.80026915e+00  8.35318918e-07  5.62633027e-05  8.35318918e-07  1.49670317e-04  8.35318918e-07 -5.47105895e-04  8.35318918e-07  1.08934953e-05  8.35318918e-07  1.80006715e+00  8.35318918e-07  1.79999526e+00 
 8.36318918e-07  1.80000000e+00  8.36318918e-07  1.80000000e+00  8.36318918e-07  0.00000000e+00  8.36318918e-07 -5.02787768e-05  8.36318918e-07  1.79973221e+00  8.36318918e-07 -5.51618733e-05  8.36318918e-07 -1.48495640e-04  8.36318918e-07  5.46757082e-04  8.36318918e-07 -9.90803964e-06  8.36318918e-07  1.79993323e+00  8.36318918e-07  1.80000354e+00 
 8.37318918e-07  1.80000000e+00  8.37318918e-07  1.80000000e+00  8.37318918e-07  0.00000000e+00  8.37318918e-07  5.04108685e-05  8.37318918e-07  1.80026687e+00  8.37318918e-07  5.56540096e-05  8.37318918e-07  1.48387490e-04  8.37318918e-07 -5.44738393e-04  8.37318918e-07  1.05586093e-05  8.37318918e-07  1.80006619e+00  8.37318918e-07  1.79999749e+00 
 8.38318918e-07  1.80000000e+00  8.38318918e-07  1.80000000e+00  8.38318918e-07  0.00000000e+00  8.38318918e-07 -4.98007102e-05  8.38318918e-07  1.79973447e+00  8.38318918e-07 -5.45748127e-05  8.38318918e-07 -1.47144831e-04  8.38318918e-07  5.44386872e-04  8.38318918e-07 -9.57494111e-06  8.38318918e-07  1.79993416e+00  8.38318918e-07  1.80000136e+00 
 8.39318918e-07  1.80000000e+00  8.39318918e-07  1.80000000e+00  8.39318918e-07  0.00000000e+00  8.39318918e-07  4.99378839e-05  8.39318918e-07  1.80026464e+00  8.39318918e-07  5.50887477e-05  8.39318918e-07  1.46986530e-04  8.39318918e-07 -5.42361393e-04  8.39318918e-07  1.02273744e-05  8.39318918e-07  1.80006529e+00  8.39318918e-07  1.79999963e+00 
 8.40318918e-07  1.80000000e+00  8.40318918e-07  1.80000000e+00  8.40318918e-07  0.00000000e+00  8.40318918e-07 -4.93327436e-05  8.40318918e-07  1.79973667e+00  8.40318918e-07 -5.40303447e-05  8.40318918e-07 -1.45681573e-04  8.40318918e-07  5.42007403e-04  8.40318918e-07 -9.24551371e-06  8.40318918e-07  1.79993503e+00  8.40318918e-07  1.79999927e+00 
 8.41318918e-07  1.80000000e+00  8.41318918e-07  1.80000000e+00  8.41318918e-07  0.00000000e+00  8.41318918e-07  4.94748161e-05  8.41318918e-07  1.80026245e+00  8.41318918e-07  5.45641848e-05  8.41318918e-07  1.45478541e-04  8.41318918e-07 -5.39975564e-04  8.41318918e-07  9.89982729e-06  8.41318918e-07  1.80006443e+00  8.41318918e-07  1.80000168e+00 
 8.42318918e-07  1.80000000e+00  8.42318918e-07  1.80000000e+00  8.42318918e-07  0.00000000e+00  8.42318918e-07 -4.88745255e-05  8.42318918e-07  1.79973883e+00  8.42318918e-07 -5.35249309e-05  8.42318918e-07 -1.44116606e-04  8.42318918e-07  5.39619339e-04  8.42318918e-07 -8.91979210e-06  8.42318918e-07  1.79993586e+00  8.42318918e-07  1.79999725e+00 
 8.43318918e-07  1.80000000e+00  8.43318918e-07  1.80000000e+00  8.43318918e-07  0.00000000e+00  8.43318918e-07  4.90213182e-05  8.43318918e-07  1.80026032e+00  8.43318918e-07  5.40774661e-05  8.43318918e-07  1.43873868e-04  8.43318918e-07 -5.37581559e-04  8.43318918e-07  9.57600082e-06  8.43318918e-07  1.80006363e+00  8.43318918e-07  1.80000365e+00 
 8.44318918e-07  1.80000000e+00  8.44318918e-07  1.80000000e+00  8.44318918e-07  0.00000000e+00  8.44318918e-07 -4.84257146e-05  8.44318918e-07  1.79974094e+00  8.44318918e-07 -5.30558132e-05  8.44318918e-07 -1.42459927e-04  8.44318918e-07  5.37223327e-04  8.44318918e-07 -8.59780719e-06  8.44318918e-07  1.79993665e+00  8.44318918e-07  1.79999532e+00 
 8.45318918e-07  1.80000000e+00  8.45318918e-07  1.80000000e+00  8.45318918e-07  0.00000000e+00  8.45318918e-07  4.85770503e-05  8.45318918e-07  1.80025822e+00  8.45318918e-07  5.36256416e-05  8.45318918e-07  1.42182135e-04  8.45318918e-07 -5.35180011e-04  8.45318918e-07  9.25592406e-06  8.45318918e-07  1.80006287e+00  8.45318918e-07  1.80000555e+00 
 8.46318918e-07  1.80000000e+00  8.46318918e-07  1.80000000e+00  8.46318918e-07  0.00000000e+00  8.46318918e-07 -4.79859762e-05  8.46318918e-07  1.79974302e+00  8.46318918e-07 -5.26202525e-05  8.46318918e-07 -1.40720835e-04  8.46318918e-07  5.34819993e-04  8.46318918e-07 -8.27958625e-06  8.46318918e-07  1.79993739e+00  8.46318918e-07  1.79999347e+00 
 8.47318918e-07  1.80000000e+00  8.47318918e-07  1.80000000e+00  8.47318918e-07  0.00000000e+00  8.47318918e-07  4.81416796e-05  8.47318918e-07  1.80025617e+00  8.47318918e-07  5.32060666e-05  8.47318918e-07  1.40412297e-04  8.47318918e-07 -5.32771537e-04  8.47318918e-07  8.93962258e-06  8.47318918e-07  1.80006214e+00  8.47318918e-07  1.80000736e+00 
 8.48318918e-07  1.80000000e+00  8.48318918e-07  1.80000000e+00  8.48318918e-07  0.00000000e+00  8.48318918e-07 -4.75549840e-05  8.48318918e-07  1.79974504e+00  8.48318918e-07 -5.22156944e-05  8.48318918e-07 -1.38907982e-04  8.48318918e-07  5.32409949e-04  8.48318918e-07 -7.96515309e-06  8.48318918e-07  1.79993809e+00  8.48318918e-07  1.79999169e+00 
 8.49318918e-07  1.80000000e+00  8.49318918e-07  1.80000000e+00  8.49318918e-07  0.00000000e+00  8.49318918e-07  4.77148816e-05  8.49318918e-07  1.80025416e+00  8.49318918e-07  5.28162753e-05  8.49318918e-07  1.38572682e-04  8.49318918e-07 -5.30356736e-04  8.49318918e-07  8.62711853e-06  8.49318918e-07  1.80006146e+00  8.49318918e-07  1.80000911e+00 
 8.50318918e-07  1.80000000e+00  8.50318918e-07  1.80000000e+00  8.50318918e-07  0.00000000e+00  8.50318918e-07 -4.71324023e-05  8.50318918e-07  1.79974703e+00  8.50318918e-07 -5.18397575e-05  8.50318918e-07 -1.37029408e-04  8.50318918e-07  5.29993786e-04  8.50318918e-07 -7.65452816e-06  8.50318918e-07  1.79993875e+00  8.50318918e-07  1.79998998e+00 
 8.51318918e-07  1.80000000e+00  8.51318918e-07  1.80000000e+00  8.51318918e-07  0.00000000e+00  8.51318918e-07  4.72963438e-05  8.51318918e-07  1.80025218e+00  8.51318918e-07  5.24539694e-05  8.51318918e-07  1.36671033e-04  8.51318918e-07 -5.27936189e-04  8.51318918e-07  8.31843080e-06  8.51318918e-07  1.80006082e+00  8.51318918e-07  1.80001078e+00 
 8.52318918e-07  1.80000000e+00  8.52318918e-07  1.80000000e+00  8.52318918e-07  0.00000000e+00  8.52318918e-07 -4.67178951e-05  8.52318918e-07  1.79974899e+00  8.52318918e-07 -5.14902230e-05  8.52318918e-07 -1.35092587e-04  8.52318918e-07  5.27572082e-04  8.52318918e-07 -7.34772877e-06  8.52318918e-07  1.79993938e+00  8.52318918e-07  1.79998834e+00 
 8.53318918e-07  1.80000000e+00  8.53318918e-07  1.80000000e+00  8.53318918e-07  0.00000000e+00  8.53318918e-07  4.68857672e-05  8.53318918e-07  1.80025025e+00  8.53318918e-07  5.21170080e-05  8.53318918e-07  1.34714541e-04  8.53318918e-07 -5.25510461e-04  8.53318918e-07  8.01357518e-06  8.53318918e-07  1.80006021e+00  8.53318918e-07  1.80001239e+00 
 8.54318918e-07  1.80000000e+00  8.54318918e-07  1.80000000e+00  8.54318918e-07  0.00000000e+00  8.54318918e-07 -4.63112031e-05  8.54318918e-07  1.79975090e+00  8.54318918e-07 -5.11650241e-05  8.54318918e-07 -1.33104460e-04  8.54318918e-07  5.25145395e-04  8.54318918e-07 -7.04476915e-06  8.54318918e-07  1.79993998e+00  8.54318918e-07  1.79998676e+00 
 8.55318918e-07  1.80000000e+00  8.55318918e-07  1.80000000e+00  8.55318918e-07  0.00000000e+00  8.55318918e-07  4.64828594e-05  8.55318918e-07  1.80024835e+00  8.55318918e-07  5.18033969e-05  8.55318918e-07  1.32709889e-04  8.55318918e-07 -5.23080102e-04  8.55318918e-07  7.71256447e-06  8.55318918e-07  1.80005962e+00  8.55318918e-07  1.80001393e+00 
 8.56318918e-07  1.80000000e+00  8.56318918e-07  1.80000000e+00  8.56318918e-07  0.00000000e+00  8.56318918e-07 -4.59120394e-05  8.56318918e-07  1.79975279e+00  8.56318918e-07 -5.08622365e-05  8.56318918e-07 -1.31071470e-04  8.56318918e-07  5.22714269e-04  8.56318918e-07 -6.74566064e-06  8.56318918e-07  1.79994054e+00  8.56318918e-07  1.79998526e+00 
 8.57318918e-07  1.80000000e+00  8.57318918e-07  1.80000000e+00  8.57318918e-07  0.00000000e+00  8.57318918e-07  4.60873393e-05  8.57318918e-07  1.80024648e+00  8.57318918e-07  5.15112802e-05  8.57318918e-07  1.30663275e-04  8.57318918e-07 -5.20645644e-04  8.57318918e-07  7.41540863e-06  8.57318918e-07  1.80005907e+00  8.57318918e-07  1.80001541e+00 
 8.58318918e-07  1.80000000e+00  8.58318918e-07  1.80000000e+00  8.58318918e-07  0.00000000e+00  8.58318918e-07 -4.55201291e-05  8.58318918e-07  1.79975463e+00  8.58318918e-07 -5.05800693e-05  8.58318918e-07 -1.28999595e-04  8.58318918e-07  5.20279231e-04  8.58318918e-07 -6.45041178e-06  8.58318918e-07  1.79994108e+00  8.58318918e-07  1.79998381e+00 
 8.59318918e-07  1.80000000e+00  8.59318918e-07  1.80000000e+00  8.59318918e-07  0.00000000e+00  8.59318918e-07  4.56989376e-05  8.59318918e-07  1.80024464e+00  8.59318918e-07  5.12389310e-05  8.59318918e-07  1.28580453e-04  8.59318918e-07 -5.18207606e-04  8.59318918e-07  7.12211488e-06  8.59318918e-07  1.80005855e+00  8.59318918e-07  1.80001682e+00 
 8.60318918e-07  1.80000000e+00  8.60318918e-07  1.80000000e+00  8.60318918e-07  0.00000000e+00  8.60318918e-07 -4.51352086e-05  8.60318918e-07  1.79975645e+00  8.60318918e-07 -5.03168566e-05  8.60318918e-07 -1.26894378e-04  8.60318918e-07  5.17840796e-04  8.60318918e-07 -6.15902845e-06  8.60318918e-07  1.79994159e+00  8.60318918e-07  1.79998242e+00 
 8.61318918e-07  1.80000000e+00  8.61318918e-07  1.80000000e+00  8.61318918e-07  0.00000000e+00  8.61318918e-07  4.53173963e-05  8.61318918e-07  1.80024284e+00  8.61318918e-07  5.09847430e-05  8.61318918e-07  1.26466754e-04  8.61318918e-07 -5.15766490e-04  8.61318918e-07  6.83268785e-06  8.61318918e-07  1.80005805e+00  8.61318918e-07  1.80001818e+00 
 8.62318918e-07  1.80000000e+00  8.62318918e-07  1.80000000e+00  8.62318918e-07  0.00000000e+00  8.62318918e-07 -4.47570264e-05  8.62318918e-07  1.79975824e+00  8.62318918e-07 -5.00710494e-05  8.62318918e-07 -1.24760957e-04  8.62318918e-07  5.15399460e-04  8.62318918e-07 -5.87151399e-06  8.62318918e-07  1.79994208e+00  8.62318918e-07  1.79998109e+00 
 8.63318918e-07  1.80000000e+00  8.63318918e-07  1.80000000e+00  8.63318918e-07  0.00000000e+00  8.63318918e-07  4.49424695e-05  8.63318918e-07  1.80024106e+00  8.63318918e-07  5.07472234e-05  8.63318918e-07  1.24327120e-04  8.63318918e-07 -5.13322785e-04  8.63318918e-07  6.54712968e-06  8.63318918e-07  1.80005757e+00  8.63318918e-07  1.80001948e+00 
 8.64318918e-07  1.80000000e+00  8.64318918e-07  1.80000000e+00  8.64318918e-07  0.00000000e+00  8.64318918e-07 -4.43853427e-05  8.64318918e-07  1.79976000e+00  8.64318918e-07 -4.98412082e-05  8.64318918e-07 -1.22604088e-04  8.64318918e-07  5.12955706e-04  8.64318918e-07 -5.58786933e-06  8.64318918e-07  1.79994254e+00  8.64318918e-07  1.79997982e+00 
 8.65318918e-07  1.80000000e+00  8.65318918e-07  1.80000000e+00  8.65318918e-07  0.00000000e+00  8.65318918e-07  4.45739228e-05  8.65318918e-07  1.80023931e+00  8.65318918e-07  5.05249846e-05  8.65318918e-07  1.22166126e-04  8.65318918e-07 -5.10876964e-04  8.65318918e-07  6.26544016e-06  8.65318918e-07  1.80005712e+00  8.65318918e-07  1.80002073e+00 
 8.66318918e-07  1.80000000e+00  8.66318918e-07  1.80000000e+00  8.66318918e-07  0.00000000e+00  8.66318918e-07 -4.40199293e-05  8.66318918e-07  1.79976173e+00  8.66318918e-07 -4.96259955e-05  8.66318918e-07 -1.20428173e-04  8.66318918e-07  5.10510004e-04  8.66318918e-07 -5.30809306e-06  8.66318918e-07  1.79994298e+00  8.66318918e-07  1.79997860e+00 
 8.67318918e-07  1.80000000e+00  8.67318918e-07  1.80000000e+00  8.67318918e-07  0.00000000e+00  8.67318918e-07  4.42115332e-05  8.67318918e-07  1.80023759e+00  8.67318918e-07  5.03167385e-05  8.67318918e-07  1.19988004e-04  8.67318918e-07 -5.08429488e-04  8.67318918e-07  5.98761680e-06  8.67318918e-07  1.80005669e+00  8.67318918e-07  1.80002192e+00 
 8.68318918e-07  1.80000000e+00  8.68318918e-07  1.80000000e+00  8.68318918e-07  0.00000000e+00  8.68318918e-07 -4.36605693e-05  8.68318918e-07  1.79976343e+00  8.68318918e-07 -4.94241699e-05  8.68318918e-07 -1.18237284e-04  8.68318918e-07  5.08062809e-04  8.68318918e-07 -5.03218159e-06  8.68318918e-07  1.79994341e+00  8.68318918e-07  1.79997743e+00 
 8.69318918e-07  1.80000000e+00  8.69318918e-07  1.80000000e+00  8.69318918e-07  0.00000000e+00  8.69318918e-07  4.38550880e-05  8.69318918e-07  1.80023590e+00  8.69318918e-07  5.01212890e-05  8.69318918e-07  1.17796665e-04  8.69318918e-07 -5.05980802e-04  8.69318918e-07  5.71365496e-06  8.69318918e-07  1.80005628e+00  8.69318918e-07  1.80002307e+00 
 8.70318918e-07  1.80000000e+00  8.70318918e-07  1.80000000e+00  8.70318918e-07  0.00000000e+00  8.70318918e-07 -4.33070562e-05  8.70318918e-07  1.79976511e+00  8.70318918e-07 -4.92345790e-05  8.70318918e-07 -1.16035181e-04  8.70318918e-07  5.05614563e-04  8.70318918e-07 -4.76012923e-06  8.70318918e-07  1.79994381e+00  8.70318918e-07  1.79997631e+00 
 8.71318918e-07  1.80000000e+00  8.71318918e-07  1.80000000e+00  8.71318918e-07  0.00000000e+00  8.71318918e-07  4.35043852e-05  8.71318918e-07  1.80023423e+00  8.71318918e-07  4.99375267e-05  8.71318918e-07  1.15595724e-04  8.71318918e-07 -5.03531341e-04  8.71318918e-07  5.44354795e-06  8.71318918e-07  1.80005588e+00  8.71318918e-07  1.80002416e+00 
 8.72318918e-07  1.80000000e+00  8.72318918e-07  1.80000000e+00  8.72318918e-07  0.00000000e+00  8.72318918e-07 -4.29591944e-05  8.72318918e-07  1.79976677e+00  8.72318918e-07 -4.90561543e-05  8.72318918e-07 -1.13825335e-04  8.72318918e-07  5.03165695e-04  8.72318918e-07 -4.49192826e-06  8.72318918e-07  1.79994419e+00  8.72318918e-07  1.79997524e+00 
