 1.15700000e-07  0.00000000e+00  1.15700000e-07  1.79988519e+00  1.15700000e-07  1.79999147e+00  1.15700000e-07  1.25428407e-01  1.15700000e-07 -9.32663693e-07  1.15700000e-07  1.80000215e+00  1.15700000e-07  1.09630756e-05  1.15700000e-07  1.80000735e+00 
 1.15900000e-07  0.00000000e+00  1.15900000e-07  1.80008574e+00  1.15900000e-07  1.80001017e+00  1.15900000e-07  1.25439871e-01  1.15900000e-07  1.15570725e-06  1.15900000e-07  1.79999794e+00  1.15900000e-07 -9.49525239e-06  1.15900000e-07  1.79999273e+00 
 1.16100000e-07  0.00000000e+00  1.16100000e-07  1.79990215e+00  1.16100000e-07  1.79999034e+00  1.16100000e-07  1.25427853e-01  1.16100000e-07 -8.93334086e-07  1.16100000e-07  1.80000195e+00  1.16100000e-07  1.00918585e-05  1.16100000e-07  1.80000710e+00 
 1.16300000e-07  0.00000000e+00  1.16300000e-07  1.80007071e+00  1.16300000e-07  1.80001106e+00  1.16300000e-07  1.25437435e-01  1.16300000e-07  1.11702935e-06  1.16300000e-07  1.79999813e+00  1.16300000e-07 -8.63619982e-06  1.16300000e-07  1.79999302e+00 
 1.16500000e-07  0.00000000e+00  1.16500000e-07  1.79991644e+00  1.16500000e-07  1.79998964e+00  1.16500000e-07  1.25427236e-01  1.16500000e-07 -8.56127478e-07  1.16500000e-07  1.80000178e+00  1.16500000e-07  9.24170022e-06  1.16500000e-07  1.80000678e+00 
 1.16700000e-07  0.00000000e+00  1.16700000e-07  1.80005811e+00  1.16700000e-07  1.80001160e+00  1.16700000e-07  1.25435246e-01  1.16700000e-07  1.08040347e-06  1.16700000e-07  1.79999829e+00  1.16700000e-07 -7.80645617e-06  1.16700000e-07  1.79999336e+00 
 1.16900000e-07  0.00000000e+00  1.16900000e-07  1.79992848e+00  1.16900000e-07  1.79998923e+00  1.16900000e-07  1.25426571e-01  1.16900000e-07 -8.20887660e-07  1.16900000e-07  1.80000162e+00  1.16900000e-07  8.42767955e-06  1.16900000e-07  1.80000642e+00 
 1.17100000e-07  0.00000000e+00  1.17100000e-07  1.80004756e+00  1.17100000e-07  1.80001187e+00  1.17100000e-07  1.25433270e-01  1.17100000e-07  1.04567909e-06  1.17100000e-07  1.79999843e+00  1.17100000e-07 -7.01822364e-06  1.17100000e-07  1.79999373e+00 
 1.17300000e-07  0.00000000e+00  1.17300000e-07  1.79993861e+00  1.17300000e-07  1.79998904e+00  1.17300000e-07  1.25425875e-01  1.17300000e-07 -7.87469249e-07  1.17300000e-07  1.80000149e+00  1.17300000e-07  7.65949908e-06  1.17300000e-07  1.80000604e+00 
 1.17500000e-07  0.00000000e+00  1.17500000e-07  1.80003873e+00  1.17500000e-07  1.80001196e+00  1.17500000e-07  1.25431480e-01  1.17500000e-07  1.01271609e-06  1.17500000e-07  1.79999856e+00  1.17500000e-07 -6.27903583e-06  1.17500000e-07  1.79999412e+00 
 1.17700000e-07  0.00000000e+00  1.17700000e-07  1.79994714e+00  1.17700000e-07  1.79998901e+00  1.17700000e-07  1.25425162e-01  1.17700000e-07 -7.55737341e-07  1.17700000e-07  1.80000137e+00  1.17700000e-07  6.94282008e-06  1.17700000e-07  1.80000565e+00 
 1.17900000e-07  0.00000000e+00  1.17900000e-07  1.80003134e+00  1.17900000e-07  1.80001192e+00  1.17900000e-07  1.25429854e-01  1.17900000e-07  9.81384549e-07  1.17900000e-07  1.79999867e+00  1.17900000e-07 -5.59294046e-06  1.17900000e-07  1.79999450e+00 
 1.18100000e-07  0.00000000e+00  1.18100000e-07  1.79995434e+00  1.18100000e-07  1.79998909e+00  1.18100000e-07  1.25424440e-01  1.18100000e-07 -7.25567115e-07  1.18100000e-07  1.80000126e+00  1.18100000e-07  6.28030658e-06  1.18100000e-07  1.80000527e+00 
 1.18300000e-07  0.00000000e+00  1.18300000e-07  1.80002516e+00  1.18300000e-07  1.80001179e+00  1.18300000e-07  1.25428372e-01  1.18300000e-07  9.51564395e-07  1.18300000e-07  1.79999877e+00  1.18300000e-07 -4.96142211e-06  1.18300000e-07  1.79999488e+00 
 1.18500000e-07  0.00000000e+00  1.18500000e-07  1.79996040e+00  1.18500000e-07  1.79998925e+00  1.18500000e-07  1.25423721e-01  1.18500000e-07 -6.96843481e-07  1.18500000e-07  1.80000117e+00  1.18500000e-07  5.67244593e-06  1.18500000e-07  1.80000490e+00 
 1.18700000e-07  0.00000000e+00  1.18700000e-07  1.80001999e+00  1.18700000e-07  1.80001159e+00  1.18700000e-07  1.25427018e-01  1.18700000e-07  9.23145029e-07  1.18700000e-07  1.79999886e+00  1.18700000e-07 -4.38412900e-06  1.18700000e-07  1.79999525e+00 
 1.18900000e-07  0.00000000e+00  1.18900000e-07  1.79996552e+00  1.18900000e-07  1.79998947e+00  1.18900000e-07  1.25423011e-01  1.18900000e-07 -6.69460631e-07  1.18900000e-07  1.80000108e+00  1.18900000e-07  5.11818168e-06  1.18900000e-07  1.80000454e+00 
 1.19100000e-07  0.00000000e+00  1.19100000e-07  1.80001568e+00  1.19100000e-07  1.80001135e+00  1.19100000e-07  1.25425779e-01  1.19100000e-07  8.96024913e-07  1.19100000e-07  1.79999894e+00  1.19100000e-07 -3.85942386e-06  1.19100000e-07  1.79999560e+00 
 1.19300000e-07  0.00000000e+00  1.19300000e-07  1.79996984e+00  1.19300000e-07  1.79998972e+00  1.19300000e-07  1.25422315e-01  1.19300000e-07 -6.43321562e-07  1.19300000e-07  1.80000101e+00  1.19300000e-07  4.61540232e-06  1.19300000e-07  1.80000420e+00 
 1.19500000e-07  0.00000000e+00  1.19500000e-07  1.80001207e+00  1.19500000e-07  1.80001107e+00  1.19500000e-07  1.25424641e-01  1.19500000e-07  8.70111081e-07  1.19500000e-07  1.79999901e+00  1.19500000e-07 -3.38481509e-06  1.19500000e-07  1.79999593e+00 
 1.19700000e-07  0.00000000e+00  1.19700000e-07  1.79997350e+00  1.19700000e-07  1.79999000e+00  1.19700000e-07  1.25421638e-01  1.19700000e-07 -6.18337665e-07  1.19700000e-07  1.80000094e+00  1.19700000e-07  4.16131377e-06  1.19700000e-07  1.80000388e+00 
 1.19900000e-07  0.00000000e+00  1.19900000e-07  1.80000906e+00  1.19900000e-07  1.80001078e+00  1.19900000e-07  1.25423596e-01  1.19900000e-07  8.45318705e-07  1.19900000e-07  1.79999908e+00  1.19900000e-07 -2.95727688e-06  1.19900000e-07  1.79999624e+00 
 1.20100000e-07  0.00000000e+00  1.20100000e-07  1.79997659e+00  1.20100000e-07  1.79999029e+00  1.20100000e-07  1.25420983e-01  1.20100000e-07 -5.94428158e-07  1.20100000e-07  1.80000088e+00  1.20100000e-07  3.75271549e-06  1.20100000e-07  1.80000358e+00 
 1.20300000e-07  0.00000000e+00  1.20300000e-07  1.80000656e+00  1.20300000e-07  1.80001048e+00  1.20300000e-07  1.25422635e-01  1.20300000e-07  8.21570521e-07  1.20300000e-07  1.79999913e+00  1.20300000e-07 -2.57348706e-06  1.20300000e-07  1.79999652e+00 
 1.20500000e-07  0.00000000e+00  1.20500000e-07  1.79997921e+00  1.20500000e-07  1.79999058e+00  1.20500000e-07  1.25420353e-01  1.20500000e-07 -5.71519557e-07  1.20500000e-07  1.80000083e+00  1.20500000e-07  3.38620479e-06  1.20500000e-07  1.80000330e+00 
 1.20700000e-07  0.00000000e+00  1.20700000e-07  1.80000447e+00  1.20700000e-07  1.80001017e+00  1.20700000e-07  1.25421749e-01  1.20700000e-07  7.98796259e-07  1.20700000e-07  1.79999919e+00  1.20700000e-07 -2.23000177e-06  1.20700000e-07  1.79999679e+00 
 1.20900000e-07  0.00000000e+00  1.20900000e-07  1.79998144e+00  1.20900000e-07  1.79999089e+00  1.20900000e-07  1.25419750e-01  1.20900000e-07 -5.49545072e-07  1.20900000e-07  1.80000078e+00  1.20900000e-07  3.05832542e-06  1.20900000e-07  1.80000305e+00 
 1.21100000e-07  0.00000000e+00  1.21100000e-07  1.80000273e+00  1.21100000e-07  1.80000987e+00  1.21100000e-07  1.25420932e-01  1.21100000e-07  7.76932039e-07  1.21100000e-07  1.79999923e+00  1.21100000e-07 -1.92338112e-06  1.21100000e-07  1.79999704e+00 
 1.21300000e-07  0.00000000e+00  1.21300000e-07  1.79998333e+00  1.21300000e-07  1.79999118e+00  1.21300000e-07  1.25419174e-01  1.21300000e-07 -5.28443988e-07  1.21300000e-07  1.80000073e+00  1.21300000e-07  2.76567315e-06  1.21300000e-07  1.80000281e+00 
 1.21500000e-07  0.00000000e+00  1.21500000e-07  1.80000128e+00  1.21500000e-07  1.80000956e+00  1.21500000e-07  1.25420177e-01  1.21500000e-07  7.55919794e-07  1.21500000e-07  1.79999928e+00  1.21500000e-07 -1.65027708e-06  1.21500000e-07  1.79999727e+00 
 1.21700000e-07  0.00000000e+00  1.21700000e-07  1.79998494e+00  1.21700000e-07  1.79999148e+00  1.21700000e-07  1.25418626e-01  1.21700000e-07 -5.08161130e-07  1.21700000e-07  1.80000069e+00  1.21700000e-07  2.50496829e-06  1.21700000e-07  1.80000259e+00 
 1.21900000e-07  0.00000000e+00  1.21900000e-07  1.80000008e+00  1.21900000e-07  1.80000926e+00  1.21900000e-07  1.25419481e-01  1.21900000e-07  7.35706737e-07  1.21900000e-07  1.79999932e+00  1.21900000e-07 -1.40749252e-06  1.21900000e-07  1.79999748e+00 
 1.22100000e-07  0.00000000e+00  1.22100000e-07  1.79998623e+00  1.22100000e-07  1.79999142e+00  1.22100000e-07  1.25418142e-01  1.22100000e-07 -4.87460829e-07  1.22100000e-07  1.80000063e+00  1.22100000e-07  2.27789181e-06  1.22100000e-07  1.80000228e+00 
 1.22300000e-07  0.00000000e+00  1.22300000e-07  1.79999907e+00  1.22300000e-07  1.80000846e+00  1.22300000e-07  1.25418931e-01  1.22300000e-07  7.18082128e-07  1.22300000e-07  1.79999933e+00  1.22300000e-07 -1.18815023e-06  1.22300000e-07  1.79999752e+00 
 1.22500000e-07  0.00000000e+00  1.22500000e-07  1.79998742e+00  1.22500000e-07  1.79999166e+00  1.22500000e-07  1.25417759e-01  1.22500000e-07 -4.68578053e-07  1.22500000e-07  1.80000059e+00  1.22500000e-07  2.07214431e-06  1.22500000e-07  1.80000208e+00 
 1.22700000e-07  0.00000000e+00  1.22700000e-07  1.79999825e+00  1.22700000e-07  1.80000823e+00  1.22700000e-07  1.25418436e-01  1.22700000e-07  6.99325078e-07  1.22700000e-07  1.79999937e+00  1.22700000e-07 -9.97674036e-07  1.22700000e-07  1.79999772e+00 
 1.22900000e-07  0.00000000e+00  1.22900000e-07  1.79998843e+00  1.22900000e-07  1.79999193e+00  1.22900000e-07  1.25417389e-01  1.22900000e-07 -4.50474890e-07  1.22900000e-07  1.80000056e+00  1.22900000e-07  1.88896597e-06  1.22900000e-07  1.80000192e+00 
 1.23100000e-07  0.00000000e+00  1.23100000e-07  1.79999759e+00  1.23100000e-07  1.80000797e+00  1.23100000e-07  1.25417974e-01  1.23100000e-07  6.81191226e-07  1.23100000e-07  1.79999940e+00  1.23100000e-07 -8.28946683e-07  1.23100000e-07  1.79999790e+00 
 1.23300000e-07  0.00000000e+00  1.23300000e-07  1.79998929e+00  1.23300000e-07  1.79999221e+00  1.23300000e-07  1.25417035e-01  1.23300000e-07 -4.33036853e-07  1.23300000e-07  1.80000053e+00  1.23300000e-07  1.72644901e-06  1.23300000e-07  1.80000177e+00 
 1.23500000e-07  0.00000000e+00  1.23500000e-07  1.79999705e+00  1.23500000e-07  1.80000772e+00  1.23500000e-07  1.25417544e-01  1.23500000e-07  6.63681703e-07  1.23500000e-07  1.79999943e+00  1.23500000e-07 -6.79718511e-07  1.23500000e-07  1.79999806e+00 
 1.23700000e-07  0.00000000e+00  1.23700000e-07  1.79999003e+00  1.23700000e-07  1.79999248e+00  1.23700000e-07  1.25416699e-01  1.23700000e-07 -4.16212646e-07  1.23700000e-07  1.80000050e+00  1.23700000e-07  1.58248013e-06  1.23700000e-07  1.80000163e+00 
 1.23900000e-07  0.00000000e+00  1.23900000e-07  1.79999661e+00  1.23900000e-07  1.80000747e+00  1.23900000e-07  1.25417146e-01  1.23900000e-07  6.46771709e-07  1.23900000e-07  1.79999946e+00  1.23900000e-07 -5.47882487e-07  1.23900000e-07  1.79999820e+00 
 1.24100000e-07  0.00000000e+00  1.24100000e-07  1.79999067e+00  1.24100000e-07  1.79999275e+00  1.24100000e-07  1.25416383e-01  1.24100000e-07 -3.99967030e-07  1.24100000e-07  1.80000048e+00  1.24100000e-07  1.45504381e-06  1.24100000e-07  1.80000151e+00 
 1.24300000e-07  0.00000000e+00  1.24300000e-07  1.79999625e+00  1.24300000e-07  1.80000723e+00  1.24300000e-07  1.25416778e-01  1.24300000e-07  6.30432600e-07  1.24300000e-07  1.79999948e+00  1.24300000e-07 -4.31507537e-07  1.24300000e-07  1.79999833e+00 
 1.24500000e-07  0.00000000e+00  1.24500000e-07  1.79999122e+00  1.24500000e-07  1.79999301e+00  1.24500000e-07  1.25416088e-01  1.24500000e-07 -3.84270221e-07  1.24500000e-07  1.80000045e+00  1.24500000e-07  1.34229498e-06  1.24500000e-07  1.80000140e+00 
 1.24700000e-07  0.00000000e+00  1.24700000e-07  1.79999597e+00  1.24700000e-07  1.80000699e+00  1.24700000e-07  1.25416438e-01  1.24700000e-07  6.14636708e-07  1.24700000e-07  1.79999951e+00  1.24700000e-07 -3.28847586e-07  1.24700000e-07  1.79999845e+00 
 1.24900000e-07  0.00000000e+00  1.24900000e-07  1.79999170e+00  1.24900000e-07  1.79999326e+00  1.24900000e-07  1.25415814e-01  1.24900000e-07 -3.69095381e-07  1.24900000e-07  1.80000043e+00  1.24900000e-07  1.24256832e-06  1.24900000e-07  1.80000130e+00 
 1.25000000e-07  0.00000000e+00  1.25000000e-07  1.79999556e+00  1.25000000e-07  1.80000642e+00  1.25000000e-07  1.25416189e-01  1.25000000e-07  5.93449580e-07  1.25000000e-07  1.79999953e+00  1.25000000e-07 -1.96416481e-07  1.25000000e-07  1.79999856e+00 
 1.25020000e-07  1.20000000e-02  1.25020000e-07  1.79999413e+00  1.25020000e-07  1.80000002e+00  1.25020000e-07  1.25415986e-01  1.25020000e-07  1.37327731e-07  1.25020000e-07  1.79999993e+00  1.25020000e-07  3.91029116e-07  1.25020000e-07  1.79999974e+00 
 1.25060000e-07  3.60000000e-02  1.25060000e-07  1.79999364e+00  1.25060000e-07  1.80000006e+00  1.25060000e-07  1.25415917e-01  1.25060000e-07  9.98503199e-08  1.25060000e-07  1.80000001e+00  1.25060000e-07  5.44069201e-07  1.25060000e-07  1.80000003e+00 
 1.25140000e-07  8.40000000e-02  1.25140000e-07  1.79999403e+00  1.25140000e-07  1.80000072e+00  1.25140000e-07  1.25415882e-01  1.25140000e-07  1.34720396e-07  1.25140000e-07  1.79999997e+00  1.25140000e-07  4.22163035e-07  1.25140000e-07  1.79999992e+00 
 1.25300000e-07  1.80000000e-01  1.25300000e-07  1.79999376e+00  1.25300000e-07  1.80000012e+00  1.25300000e-07  1.25415727e-01  1.25300000e-07  1.00823148e-07  1.25300000e-07  1.80000001e+00  1.25300000e-07  5.27820248e-07  1.25300000e-07  1.80000004e+00 
 1.25500000e-07  3.00000000e-01  1.25500000e-07  1.79999410e+00  1.25500000e-07  1.80000070e+00  1.25500000e-07  1.25415600e-01  1.25500000e-07  1.33832809e-07  1.25500000e-07  1.79999997e+00  1.25500000e-07  4.28406399e-07  1.25500000e-07  1.79999992e+00 
 1.25700000e-07  4.20000000e-01  1.25700000e-07  1.79999388e+00  1.25700000e-07  1.80000014e+00  1.25700000e-07  1.25415430e-01  1.25700000e-07  1.01213850e-07  1.25700000e-07  1.80000001e+00  1.25700000e-07  5.20066690e-07  1.25700000e-07  1.80000004e+00 
 1.25900000e-07  5.40000000e-01  1.25900000e-07  1.79999418e+00  1.25900000e-07  1.80000067e+00  1.25900000e-07  1.25415315e-01  1.25900000e-07  1.33105740e-07  1.25900000e-07  1.79999997e+00  1.25900000e-07  4.32802062e-07  1.25900000e-07  1.79999992e+00 
 1.26100000e-07  6.60000000e-01  1.26100000e-07  1.79999400e+00  1.26100000e-07  1.80000015e+00  1.26100000e-07  1.25415162e-01  1.26100000e-07  1.01628069e-07  1.26100000e-07  1.80000001e+00  1.26100000e-07  5.13316437e-07  1.26100000e-07  1.80000004e+00 
 1.26300000e-07  7.80000000e-01  1.26300000e-07  1.79999426e+00  1.26300000e-07  1.80000068e+00  1.26300000e-07  1.25415057e-01  1.26300000e-07  1.32424863e-07  1.26300000e-07  1.79999997e+00  1.26300000e-07  4.36526327e-07  1.26300000e-07  1.79999993e+00 
 1.26500000e-07  9.00000000e-01  1.26500000e-07  1.79999411e+00  1.26500000e-07  1.80000016e+00  1.26500000e-07  1.25414919e-01  1.26500000e-07  1.02032323e-07  1.26500000e-07  1.80000001e+00  1.26500000e-07  5.07241256e-07  1.26500000e-07  1.80000003e+00 
 1.26700000e-07  1.02000000e+00  1.26700000e-07  1.79999435e+00  1.26700000e-07  1.80000067e+00  1.26700000e-07  1.25414825e-01  1.26700000e-07  1.31774751e-07  1.26700000e-07  1.79999998e+00  1.26700000e-07  4.39665125e-07  1.26700000e-07  1.79999994e+00 
 1.26900000e-07  1.14000000e+00  1.26900000e-07  1.79999440e+00  1.26900000e-07  1.80000017e+00  1.26900000e-07  1.25415246e-01  1.26900000e-07  2.51837766e-07  1.26900000e-07  1.79999073e+00  1.26900000e-07  1.48751999e-05  1.26900000e-07  1.79999910e+00 
 1.27047912e-07  1.22874710e+00  1.27047912e-07  1.79999416e+00  1.27047912e-07  1.80000611e+00  1.27047912e-07  1.25415517e-01  1.27047912e-07 -3.37411239e-05  1.27047912e-07  1.79998882e+00  1.27047912e-07 -1.59960976e-03  1.27047912e-07  1.80014025e+00 
 1.27208725e-07  1.32523504e+00  1.27208725e-07  1.79959941e+00  1.27208725e-07  1.24054733e+00  1.27208725e-07  1.21825650e-01  1.27208725e-07  2.62775901e-05  1.27208725e-07  1.80006889e+00  1.27208725e-07  3.82025775e-04  1.27208725e-07  1.76780337e+00 
 1.27353518e-07  1.41211103e+00  1.27353518e-07  7.28179989e-01  1.27353518e-07  3.01676261e-02  1.27353518e-07  8.32182734e-02  1.27353518e-07 -2.51542612e-05  1.27353518e-07  1.79986419e+00  1.27353518e-07  8.52902830e-05  1.27353518e-07  1.80451626e+00 
 1.27482478e-07  1.48948695e+00  1.27482478e-07 -1.07679663e-02  1.27482478e-07 -2.62724490e-02  1.27482478e-07  4.83428053e-02  1.27482478e-07  1.50325399e-05  1.27482478e-07  1.80020684e+00  1.27482478e-07 -7.24355012e-05  1.27482478e-07  1.80405499e+00 
 1.27579591e-07  1.54775447e+00  1.27579591e-07  9.62569061e-03  1.27579591e-07  2.33789211e-02  1.27579591e-07  4.94323031e-02  1.27579591e-07 -8.85261782e-06  1.27579591e-07  1.79973618e+00  1.27579591e-07 -4.12485318e-05  1.27579591e-07  1.79416715e+00 
 1.27669775e-07  1.60186504e+00  1.27669775e-07 -8.36315588e-03  1.27669775e-07 -1.96193903e-02  1.27669775e-07  4.90347898e-02  1.27669775e-07  9.08700316e-06  1.27669775e-07  1.80029820e+00  1.27669775e-07  1.58502309e-04  1.27669775e-07  1.80447763e+00 
 1.27804290e-07  1.68257377e+00  1.27804290e-07  7.87919788e-03  1.27804290e-07  1.79868397e-02  1.27804290e-07  4.98551226e-02  1.27804290e-07 -6.72498777e-06  1.27804290e-07  1.79969487e+00  1.27804290e-07 -1.97999974e-04  1.27804290e-07  1.79634018e+00 
 1.27956231e-07  1.77373852e+00  1.27956231e-07 -7.41387462e-03  1.27956231e-07 -1.62333429e-02  1.27956231e-07  4.95157358e-02  1.27956231e-07  6.30521021e-06  1.27956231e-07  1.80030699e+00  1.27956231e-07  2.17747070e-04  1.27956231e-07  1.80298019e+00 
 1.28000000e-07  1.80000000e+00  1.28000000e-07  6.14549471e-03  1.28000000e-07  1.20652255e-02  1.28000000e-07  5.00084304e-02  1.28000000e-07 -2.99269902e-06  1.28000000e-07  1.79971447e+00  1.28000000e-07 -2.14749625e-04  1.28000000e-07  1.79847279e+00 
 1.28020000e-07  1.80000000e+00  1.28020000e-07  6.12166856e-04  1.28020000e-07  1.74173433e-03  1.28020000e-07  4.98455971e-02  1.28020000e-07 -1.07226617e-06  1.28020000e-07  1.79997326e+00  1.28020000e-07 -2.92607458e-05  1.28020000e-07  1.79956833e+00 
 1.28060000e-07  1.80000000e+00  1.28060000e-07 -4.84223300e-04  1.28060000e-07 -1.23058491e-03  1.28060000e-07  4.98328193e-02  1.28060000e-07  1.12762894e-06  1.28060000e-07  1.80002241e+00  1.28060000e-07  3.10388952e-05  1.28060000e-07  1.80013208e+00 
 1.28140000e-07  1.80000000e+00  1.28140000e-07  4.53482481e-04  1.28140000e-07  1.04981691e-03  1.28140000e-07  4.99173070e-02  1.28140000e-07 -7.31368058e-07  1.28140000e-07  1.79997811e+00  1.28140000e-07 -2.57868955e-05  1.28140000e-07  1.79989256e+00 
 1.28300000e-07  1.80000000e+00  1.28300000e-07 -4.18264489e-04  1.28300000e-07 -9.64045195e-04  1.28300000e-07  4.99559301e-02  1.28300000e-07  9.41461822e-07  1.28300000e-07  1.80002125e+00  1.28300000e-07  2.42717863e-05  1.28300000e-07  1.80009043e+00 
 1.28500000e-07  1.80000000e+00  1.28500000e-07  4.11088498e-04  1.28500000e-07  9.06235499e-04  1.28500000e-07  5.00417090e-02  1.28500000e-07 -6.75468954e-07  1.28500000e-07  1.79997933e+00  1.28500000e-07 -2.19798480e-05  1.28500000e-07  1.79992097e+00 
 1.28700000e-07  1.80000000e+00  1.28700000e-07 -3.87102794e-04  1.28700000e-07 -8.47350510e-04  1.28700000e-07  5.00447816e-02  1.28700000e-07  8.62909659e-07  1.28700000e-07  1.80002000e+00  1.28700000e-07  2.09029336e-05  1.28700000e-07  1.80006883e+00 
 1.28900000e-07  1.80000000e+00  1.28900000e-07  3.77642734e-04  1.28900000e-07  7.96047671e-04  1.28900000e-07  5.00933519e-02  1.28900000e-07 -6.14252782e-07  1.28900000e-07  1.79998067e+00  1.28900000e-07 -1.87201079e-05  1.28900000e-07  1.79993976e+00 
 1.29100000e-07  1.80000000e+00  1.29100000e-07 -3.56918085e-04  1.29100000e-07 -7.44977550e-04  1.29100000e-07  5.00792584e-02  1.29100000e-07  7.98707316e-07  1.29100000e-07  1.80001861e+00  1.29100000e-07  1.77616103e-05  1.29100000e-07  1.80005260e+00 
 1.29300000e-07  1.80000000e+00  1.29300000e-07  3.47315492e-04  1.29300000e-07  6.99801262e-04  1.29300000e-07  5.01136731e-02  1.29300000e-07 -5.55857241e-07  1.29300000e-07  1.79998209e+00  1.29300000e-07 -1.57176532e-05  1.29300000e-07  1.79995380e+00 
 1.29500000e-07  1.80000000e+00  1.29500000e-07 -3.28559681e-04  1.29500000e-07 -6.55246643e-04  1.29500000e-07  5.00945485e-02  1.29500000e-07  7.40729553e-07  1.29500000e-07  1.80001718e+00  1.29500000e-07  1.49102523e-05  1.29500000e-07  1.80004050e+00 
 1.29700000e-07  1.80000000e+00  1.29700000e-07  3.19475172e-04  1.29700000e-07  6.15553349e-04  1.29700000e-07  5.01219797e-02  1.29700000e-07 -5.01372614e-07  1.29700000e-07  1.79998352e+00  1.29700000e-07 -1.30249436e-05  1.29700000e-07  1.79996427e+00 
 1.29900000e-07  1.80000000e+00  1.29900000e-07 -3.02182541e-04  1.29900000e-07 -5.76566318e-04  1.29900000e-07  5.01017532e-02  1.29900000e-07  6.87331265e-07  1.29900000e-07  1.80001576e+00  1.29900000e-07  1.23796152e-05  1.29900000e-07  1.80003147e+00 
