 1.63469600e-08  1.80000000e+00  1.63469600e-08  1.80000000e+00  1.63469600e-08  3.92102118e-07  1.63469600e-08  1.79999517e+00  1.63469600e-08  1.79999515e+00  1.63469600e-08  1.79999513e+00  1.63469600e-08  1.79999510e+00  1.63469600e-08  1.79999508e+00  1.63469600e-08  1.79999505e+00  1.63469600e-08  1.79999503e+00 
 1.63519600e-08  1.80000000e+00  1.63519600e-08  1.80000000e+00  1.63519600e-08  4.26278324e-07  1.63519600e-08  1.79999517e+00  1.63519600e-08  1.79999515e+00  1.63519600e-08  1.79999513e+00  1.63519600e-08  1.79999510e+00  1.63519600e-08  1.79999508e+00  1.63519600e-08  1.79999505e+00  1.63519600e-08  1.79999503e+00 
 1.63569600e-08  1.80000000e+00  1.63569600e-08  1.80000000e+00  1.63569600e-08  3.92217139e-07  1.63569600e-08  1.79999518e+00  1.63569600e-08  1.79999515e+00  1.63569600e-08  1.79999513e+00  1.63569600e-08  1.79999511e+00  1.63569600e-08  1.79999508e+00  1.63569600e-08  1.79999506e+00  1.63569600e-08  1.79999503e+00 
 1.63619600e-08  1.80000000e+00  1.63619600e-08  1.80000000e+00  1.63619600e-08  4.26163686e-07  1.63619600e-08  1.79999518e+00  1.63619600e-08  1.79999515e+00  1.63619600e-08  1.79999513e+00  1.63619600e-08  1.79999511e+00  1.63619600e-08  1.79999508e+00  1.63619600e-08  1.79999506e+00  1.63619600e-08  1.79999503e+00 
 1.63669600e-08  1.80000000e+00  1.63669600e-08  1.80000000e+00  1.63669600e-08  3.92331380e-07  1.63669600e-08  1.79999518e+00  1.63669600e-08  1.79999516e+00  1.63669600e-08  1.79999513e+00  1.63669600e-08  1.79999511e+00  1.63669600e-08  1.79999508e+00  1.63669600e-08  1.79999506e+00  1.63669600e-08  1.79999503e+00 
 1.63719600e-08  1.80000000e+00  1.63719600e-08  1.80000000e+00  1.63719600e-08  4.26049829e-07  1.63719600e-08  1.79999518e+00  1.63719600e-08  1.79999516e+00  1.63719600e-08  1.79999513e+00  1.63719600e-08  1.79999511e+00  1.63719600e-08  1.79999508e+00  1.63719600e-08  1.79999506e+00  1.63719600e-08  1.79999504e+00 
 1.63769600e-08  1.80000000e+00  1.63769600e-08  1.80000000e+00  1.63769600e-08  3.92444843e-07  1.63769600e-08  1.79999518e+00  1.63769600e-08  1.79999516e+00  1.63769600e-08  1.79999514e+00  1.63769600e-08  1.79999511e+00  1.63769600e-08  1.79999509e+00  1.63769600e-08  1.79999506e+00  1.63769600e-08  1.79999504e+00 
 1.63819600e-08  1.80000000e+00  1.63819600e-08  1.80000000e+00  1.63819600e-08  4.25936746e-07  1.63819600e-08  1.79999518e+00  1.63819600e-08  1.79999516e+00  1.63819600e-08  1.79999514e+00  1.63819600e-08  1.79999511e+00  1.63819600e-08  1.79999509e+00  1.63819600e-08  1.79999506e+00  1.63819600e-08  1.79999504e+00 
 1.63869600e-08  1.80000000e+00  1.63869600e-08  1.80000000e+00  1.63869600e-08  3.92557534e-07  1.63869600e-08  1.79999519e+00  1.63869600e-08  1.79999516e+00  1.63869600e-08  1.79999514e+00  1.63869600e-08  1.79999511e+00  1.63869600e-08  1.79999509e+00  1.63869600e-08  1.79999507e+00  1.63869600e-08  1.79999504e+00 
 1.63919600e-08  1.80000000e+00  1.63919600e-08  1.80000000e+00  1.63919600e-08  4.25824432e-07  1.63919600e-08  1.79999519e+00  1.63919600e-08  1.79999516e+00  1.63919600e-08  1.79999514e+00  1.63919600e-08  1.79999512e+00  1.63919600e-08  1.79999509e+00  1.63919600e-08  1.79999507e+00  1.63919600e-08  1.79999504e+00 
 1.63969600e-08  1.80000000e+00  1.63969600e-08  1.80000000e+00  1.63969600e-08  3.92669459e-07  1.63969600e-08  1.79999519e+00  1.63969600e-08  1.79999517e+00  1.63969600e-08  1.79999514e+00  1.63969600e-08  1.79999512e+00  1.63969600e-08  1.79999509e+00  1.63969600e-08  1.79999507e+00  1.63969600e-08  1.79999504e+00 
 1.64019600e-08  1.80000000e+00  1.64019600e-08  1.80000000e+00  1.64019600e-08  4.25712882e-07  1.64019600e-08  1.79999519e+00  1.64019600e-08  1.79999517e+00  1.64019600e-08  1.79999514e+00  1.64019600e-08  1.79999512e+00  1.64019600e-08  1.79999509e+00  1.64019600e-08  1.79999507e+00  1.64019600e-08  1.79999505e+00 
 1.64069600e-08  1.80000000e+00  1.64069600e-08  1.80000000e+00  1.64069600e-08  3.92780622e-07  1.64069600e-08  1.79999519e+00  1.64069600e-08  1.79999517e+00  1.64069600e-08  1.79999514e+00  1.64069600e-08  1.79999512e+00  1.64069600e-08  1.79999510e+00  1.64069600e-08  1.79999507e+00  1.64069600e-08  1.79999505e+00 
 1.64119600e-08  1.80000000e+00  1.64119600e-08  1.80000000e+00  1.64119600e-08  4.25602090e-07  1.64119600e-08  1.79999519e+00  1.64119600e-08  1.79999517e+00  1.64119600e-08  1.79999515e+00  1.64119600e-08  1.79999512e+00  1.64119600e-08  1.79999510e+00  1.64119600e-08  1.79999507e+00  1.64119600e-08  1.79999505e+00 
 1.64169600e-08  1.80000000e+00  1.64169600e-08  1.80000000e+00  1.64169600e-08  3.92891030e-07  1.64169600e-08  1.79999520e+00  1.64169600e-08  1.79999517e+00  1.64169600e-08  1.79999515e+00  1.64169600e-08  1.79999512e+00  1.64169600e-08  1.79999510e+00  1.64169600e-08  1.79999508e+00  1.64169600e-08  1.79999505e+00 
 1.64219600e-08  1.80000000e+00  1.64219600e-08  1.80000000e+00  1.64219600e-08  4.25492053e-07  1.64219600e-08  1.79999520e+00  1.64219600e-08  1.79999517e+00  1.64219600e-08  1.79999515e+00  1.64219600e-08  1.79999512e+00  1.64219600e-08  1.79999510e+00  1.64219600e-08  1.79999508e+00  1.64219600e-08  1.79999505e+00 
 1.64269600e-08  1.80000000e+00  1.64269600e-08  1.80000000e+00  1.64269600e-08  3.93000687e-07  1.64269600e-08  1.79999520e+00  1.64269600e-08  1.79999517e+00  1.64269600e-08  1.79999515e+00  1.64269600e-08  1.79999513e+00  1.64269600e-08  1.79999510e+00  1.64269600e-08  1.79999508e+00  1.64269600e-08  1.79999505e+00 
 1.64319600e-08  1.80000000e+00  1.64319600e-08  1.80000000e+00  1.64319600e-08  4.25382762e-07  1.64319600e-08  1.79999520e+00  1.64319600e-08  1.79999518e+00  1.64319600e-08  1.79999515e+00  1.64319600e-08  1.79999513e+00  1.64319600e-08  1.79999510e+00  1.64319600e-08  1.79999508e+00  1.64319600e-08  1.79999506e+00 
 1.64369600e-08  1.80000000e+00  1.64369600e-08  1.80000000e+00  1.64369600e-08  3.93109599e-07  1.64369600e-08  1.79999520e+00  1.64369600e-08  1.79999518e+00  1.64369600e-08  1.79999515e+00  1.64369600e-08  1.79999513e+00  1.64369600e-08  1.79999511e+00  1.64369600e-08  1.79999508e+00  1.64369600e-08  1.79999506e+00 
 1.64419600e-08  1.80000000e+00  1.64419600e-08  1.80000000e+00  1.64419600e-08  4.25274216e-07  1.64419600e-08  1.79999520e+00  1.64419600e-08  1.79999518e+00  1.64419600e-08  1.79999515e+00  1.64419600e-08  1.79999513e+00  1.64419600e-08  1.79999511e+00  1.64419600e-08  1.79999508e+00  1.64419600e-08  1.79999506e+00 
 1.64469600e-08  1.80000000e+00  1.64469600e-08  1.80000000e+00  1.64469600e-08  3.93217770e-07  1.64469600e-08  1.79999520e+00  1.64469600e-08  1.79999518e+00  1.64469600e-08  1.79999516e+00  1.64469600e-08  1.79999513e+00  1.64469600e-08  1.79999511e+00  1.64469600e-08  1.79999509e+00  1.64469600e-08  1.79999506e+00 
 1.64519600e-08  1.80000000e+00  1.64519600e-08  1.80000000e+00  1.64519600e-08  4.25166406e-07  1.64519600e-08  1.79999520e+00  1.64519600e-08  1.79999518e+00  1.64519600e-08  1.79999516e+00  1.64519600e-08  1.79999513e+00  1.64519600e-08  1.79999511e+00  1.64519600e-08  1.79999509e+00  1.64519600e-08  1.79999506e+00 
 1.64569600e-08  1.80000000e+00  1.64569600e-08  1.80000000e+00  1.64569600e-08  3.93325206e-07  1.64569600e-08  1.79999521e+00  1.64569600e-08  1.79999518e+00  1.64569600e-08  1.79999516e+00  1.64569600e-08  1.79999514e+00  1.64569600e-08  1.79999511e+00  1.64569600e-08  1.79999509e+00  1.64569600e-08  1.79999506e+00 
 1.64619600e-08  1.80000000e+00  1.64619600e-08  1.80000000e+00  1.64619600e-08  4.25059328e-07  1.64619600e-08  1.79999521e+00  1.64619600e-08  1.79999518e+00  1.64619600e-08  1.79999516e+00  1.64619600e-08  1.79999514e+00  1.64619600e-08  1.79999511e+00  1.64619600e-08  1.79999509e+00  1.64619600e-08  1.79999506e+00 
 1.64669600e-08  1.80000000e+00  1.64669600e-08  1.80000000e+00  1.64669600e-08  3.93431913e-07  1.64669600e-08  1.79999521e+00  1.64669600e-08  1.79999519e+00  1.64669600e-08  1.79999516e+00  1.64669600e-08  1.79999514e+00  1.64669600e-08  1.79999512e+00  1.64669600e-08  1.79999509e+00  1.64669600e-08  1.79999507e+00 
 1.64719600e-08  1.80000000e+00  1.64719600e-08  1.80000000e+00  1.64719600e-08  4.24952978e-07  1.64719600e-08  1.79999521e+00  1.64719600e-08  1.79999519e+00  1.64719600e-08  1.79999516e+00  1.64719600e-08  1.79999514e+00  1.64719600e-08  1.79999512e+00  1.64719600e-08  1.79999509e+00  1.64719600e-08  1.79999507e+00 
 1.64769600e-08  1.80000000e+00  1.64769600e-08  1.80000000e+00  1.64769600e-08  3.93537894e-07  1.64769600e-08  1.79999521e+00  1.64769600e-08  1.79999519e+00  1.64769600e-08  1.79999517e+00  1.64769600e-08  1.79999514e+00  1.64769600e-08  1.79999512e+00  1.64769600e-08  1.79999509e+00  1.64769600e-08  1.79999507e+00 
 1.64819600e-08  1.80000000e+00  1.64819600e-08  1.80000000e+00  1.64819600e-08  4.24847352e-07  1.64819600e-08  1.79999521e+00  1.64819600e-08  1.79999519e+00  1.64819600e-08  1.79999517e+00  1.64819600e-08  1.79999514e+00  1.64819600e-08  1.79999512e+00  1.64819600e-08  1.79999510e+00  1.64819600e-08  1.79999507e+00 
 1.64869600e-08  1.80000000e+00  1.64869600e-08  1.80000000e+00  1.64869600e-08  3.93643156e-07  1.64869600e-08  1.79999522e+00  1.64869600e-08  1.79999519e+00  1.64869600e-08  1.79999517e+00  1.64869600e-08  1.79999515e+00  1.64869600e-08  1.79999512e+00  1.64869600e-08  1.79999510e+00  1.64869600e-08  1.79999507e+00 
 1.64919600e-08  1.80000000e+00  1.64919600e-08  1.80000000e+00  1.64919600e-08  4.24742442e-07  1.64919600e-08  1.79999522e+00  1.64919600e-08  1.79999519e+00  1.64919600e-08  1.79999517e+00  1.64919600e-08  1.79999515e+00  1.64919600e-08  1.79999512e+00  1.64919600e-08  1.79999510e+00  1.64919600e-08  1.79999507e+00 
 1.64969600e-08  1.80000000e+00  1.64969600e-08  1.80000000e+00  1.64969600e-08  3.93747703e-07  1.64969600e-08  1.79999522e+00  1.64969600e-08  1.79999520e+00  1.64969600e-08  1.79999517e+00  1.64969600e-08  1.79999515e+00  1.64969600e-08  1.79999513e+00  1.64969600e-08  1.79999510e+00  1.64969600e-08  1.79999508e+00 
 1.65019600e-08  1.80000000e+00  1.65019600e-08  1.80000000e+00  1.65019600e-08  4.24638245e-07  1.65019600e-08  1.79999522e+00  1.65019600e-08  1.79999520e+00  1.65019600e-08  1.79999517e+00  1.65019600e-08  1.79999515e+00  1.65019600e-08  1.79999513e+00  1.65019600e-08  1.79999510e+00  1.65019600e-08  1.79999508e+00 
 1.65069600e-08  1.80000000e+00  1.65069600e-08  1.80000000e+00  1.65069600e-08  3.93851539e-07  1.65069600e-08  1.79999522e+00  1.65069600e-08  1.79999520e+00  1.65069600e-08  1.79999518e+00  1.65069600e-08  1.79999515e+00  1.65069600e-08  1.79999513e+00  1.65069600e-08  1.79999510e+00  1.65069600e-08  1.79999508e+00 
 1.65119600e-08  1.80000000e+00  1.65119600e-08  1.80000000e+00  1.65119600e-08  4.24534755e-07  1.65119600e-08  1.79999522e+00  1.65119600e-08  1.79999520e+00  1.65119600e-08  1.79999518e+00  1.65119600e-08  1.79999515e+00  1.65119600e-08  1.79999513e+00  1.65119600e-08  1.79999511e+00  1.65119600e-08  1.79999508e+00 
 1.65169600e-08  1.80000000e+00  1.65169600e-08  1.80000000e+00  1.65169600e-08  3.93954670e-07  1.65169600e-08  1.79999523e+00  1.65169600e-08  1.79999520e+00  1.65169600e-08  1.79999518e+00  1.65169600e-08  1.79999516e+00  1.65169600e-08  1.79999513e+00  1.65169600e-08  1.79999511e+00  1.65169600e-08  1.79999508e+00 
 1.65219600e-08  1.80000000e+00  1.65219600e-08  1.80000000e+00  1.65219600e-08  4.24431967e-07  1.65219600e-08  1.79999523e+00  1.65219600e-08  1.79999520e+00  1.65219600e-08  1.79999518e+00  1.65219600e-08  1.79999516e+00  1.65219600e-08  1.79999513e+00  1.65219600e-08  1.79999511e+00  1.65219600e-08  1.79999508e+00 
 1.65269600e-08  1.80000000e+00  1.65269600e-08  1.80000000e+00  1.65269600e-08  3.94057103e-07  1.65269600e-08  1.79999523e+00  1.65269600e-08  1.79999521e+00  1.65269600e-08  1.79999518e+00  1.65269600e-08  1.79999516e+00  1.65269600e-08  1.79999514e+00  1.65269600e-08  1.79999511e+00  1.65269600e-08  1.79999509e+00 
 1.65319600e-08  1.80000000e+00  1.65319600e-08  1.80000000e+00  1.65319600e-08  4.24329878e-07  1.65319600e-08  1.79999523e+00  1.65319600e-08  1.79999521e+00  1.65319600e-08  1.79999518e+00  1.65319600e-08  1.79999516e+00  1.65319600e-08  1.79999514e+00  1.65319600e-08  1.79999511e+00  1.65319600e-08  1.79999509e+00 
 1.65369600e-08  1.80000000e+00  1.65369600e-08  1.80000000e+00  1.65369600e-08  3.94158838e-07  1.65369600e-08  1.79999523e+00  1.65369600e-08  1.79999521e+00  1.65369600e-08  1.79999519e+00  1.65369600e-08  1.79999516e+00  1.65369600e-08  1.79999514e+00  1.65369600e-08  1.79999511e+00  1.65369600e-08  1.79999509e+00 
 1.65419600e-08  1.80000000e+00  1.65419600e-08  1.80000000e+00  1.65419600e-08  4.24228482e-07  1.65419600e-08  1.79999523e+00  1.65419600e-08  1.79999521e+00  1.65419600e-08  1.79999519e+00  1.65419600e-08  1.79999516e+00  1.65419600e-08  1.79999514e+00  1.65419600e-08  1.79999512e+00  1.65419600e-08  1.79999509e+00 
 1.65469600e-08  1.80000000e+00  1.65469600e-08  1.80000000e+00  1.65469600e-08  3.94259884e-07  1.65469600e-08  1.79999524e+00  1.65469600e-08  1.79999521e+00  1.65469600e-08  1.79999519e+00  1.65469600e-08  1.79999517e+00  1.65469600e-08  1.79999514e+00  1.65469600e-08  1.79999512e+00  1.65469600e-08  1.79999509e+00 
 1.65519600e-08  1.80000000e+00  1.65519600e-08  1.80000000e+00  1.65519600e-08  4.24127774e-07  1.65519600e-08  1.79999524e+00  1.65519600e-08  1.79999521e+00  1.65519600e-08  1.79999519e+00  1.65519600e-08  1.79999517e+00  1.65519600e-08  1.79999514e+00  1.65519600e-08  1.79999512e+00  1.65519600e-08  1.79999509e+00 
 1.65569600e-08  1.80000000e+00  1.65569600e-08  1.80000000e+00  1.65569600e-08  3.94360243e-07  1.65569600e-08  1.79999524e+00  1.65569600e-08  1.79999522e+00  1.65569600e-08  1.79999519e+00  1.65569600e-08  1.79999517e+00  1.65569600e-08  1.79999514e+00  1.65569600e-08  1.79999512e+00  1.65569600e-08  1.79999510e+00 
 1.65619600e-08  1.80000000e+00  1.65619600e-08  1.80000000e+00  1.65619600e-08  4.24027749e-07  1.65619600e-08  1.79999524e+00  1.65619600e-08  1.79999522e+00  1.65619600e-08  1.79999519e+00  1.65619600e-08  1.79999517e+00  1.65619600e-08  1.79999515e+00  1.65619600e-08  1.79999512e+00  1.65619600e-08  1.79999510e+00 
 1.65669600e-08  1.80000000e+00  1.65669600e-08  1.80000000e+00  1.65669600e-08  3.94459922e-07  1.65669600e-08  1.79999524e+00  1.65669600e-08  1.79999522e+00  1.65669600e-08  1.79999520e+00  1.65669600e-08  1.79999517e+00  1.65669600e-08  1.79999515e+00  1.65669600e-08  1.79999512e+00  1.65669600e-08  1.79999510e+00 
 1.65719600e-08  1.80000000e+00  1.65719600e-08  1.80000000e+00  1.65719600e-08  4.23928403e-07  1.65719600e-08  1.79999524e+00  1.65719600e-08  1.79999522e+00  1.65719600e-08  1.79999520e+00  1.65719600e-08  1.79999517e+00  1.65719600e-08  1.79999515e+00  1.65719600e-08  1.79999512e+00  1.65719600e-08  1.79999510e+00 
 1.65769600e-08  1.80000000e+00  1.65769600e-08  1.80000000e+00  1.65769600e-08  3.94558926e-07  1.65769600e-08  1.79999524e+00  1.65769600e-08  1.79999522e+00  1.65769600e-08  1.79999520e+00  1.65769600e-08  1.79999518e+00  1.65769600e-08  1.79999515e+00  1.65769600e-08  1.79999513e+00  1.65769600e-08  1.79999510e+00 
 1.65819600e-08  1.80000000e+00  1.65819600e-08  1.80000000e+00  1.65819600e-08  4.23829731e-07  1.65819600e-08  1.79999524e+00  1.65819600e-08  1.79999522e+00  1.65819600e-08  1.79999520e+00  1.65819600e-08  1.79999518e+00  1.65819600e-08  1.79999515e+00  1.65819600e-08  1.79999513e+00  1.65819600e-08  1.79999510e+00 
 1.65869600e-08  1.80000000e+00  1.65869600e-08  1.80000000e+00  1.65869600e-08  3.94657256e-07  1.65869600e-08  1.79999525e+00  1.65869600e-08  1.79999522e+00  1.65869600e-08  1.79999520e+00  1.65869600e-08  1.79999518e+00  1.65869600e-08  1.79999515e+00  1.65869600e-08  1.79999513e+00  1.65869600e-08  1.79999511e+00 
 1.65919600e-08  1.80000000e+00  1.65919600e-08  1.80000000e+00  1.65919600e-08  4.23731728e-07  1.65919600e-08  1.79999525e+00  1.65919600e-08  1.79999523e+00  1.65919600e-08  1.79999520e+00  1.65919600e-08  1.79999518e+00  1.65919600e-08  1.79999516e+00  1.65919600e-08  1.79999513e+00  1.65919600e-08  1.79999511e+00 
 1.65969600e-08  1.80000000e+00  1.65969600e-08  1.80000000e+00  1.65969600e-08  3.94754919e-07  1.65969600e-08  1.79999525e+00  1.65969600e-08  1.79999523e+00  1.65969600e-08  1.79999520e+00  1.65969600e-08  1.79999518e+00  1.65969600e-08  1.79999516e+00  1.65969600e-08  1.79999513e+00  1.65969600e-08  1.79999511e+00 
 1.66019600e-08  1.80000000e+00  1.66019600e-08  1.80000000e+00  1.66019600e-08  4.23634389e-07  1.66019600e-08  1.79999525e+00  1.66019600e-08  1.79999523e+00  1.66019600e-08  1.79999521e+00  1.66019600e-08  1.79999518e+00  1.66019600e-08  1.79999516e+00  1.66019600e-08  1.79999513e+00  1.66019600e-08  1.79999511e+00 
 1.66069600e-08  1.80000000e+00  1.66069600e-08  1.80000000e+00  1.66069600e-08  3.94851921e-07  1.66069600e-08  1.79999525e+00  1.66069600e-08  1.79999523e+00  1.66069600e-08  1.79999521e+00  1.66069600e-08  1.79999518e+00  1.66069600e-08  1.79999516e+00  1.66069600e-08  1.79999514e+00  1.66069600e-08  1.79999511e+00 
 1.66119600e-08  1.80000000e+00  1.66119600e-08  1.80000000e+00  1.66119600e-08  4.23537712e-07  1.66119600e-08  1.79999525e+00  1.66119600e-08  1.79999523e+00  1.66119600e-08  1.79999521e+00  1.66119600e-08  1.79999519e+00  1.66119600e-08  1.79999516e+00  1.66119600e-08  1.79999514e+00  1.66119600e-08  1.79999511e+00 
 1.66169600e-08  1.80000000e+00  1.66169600e-08  1.80000000e+00  1.66169600e-08  3.94948265e-07  1.66169600e-08  1.79999526e+00  1.66169600e-08  1.79999523e+00  1.66169600e-08  1.79999521e+00  1.66169600e-08  1.79999519e+00  1.66169600e-08  1.79999516e+00  1.66169600e-08  1.79999514e+00  1.66169600e-08  1.79999512e+00 
 1.66219600e-08  1.80000000e+00  1.66219600e-08  1.80000000e+00  1.66219600e-08  4.23441690e-07  1.66219600e-08  1.79999526e+00  1.66219600e-08  1.79999523e+00  1.66219600e-08  1.79999521e+00  1.66219600e-08  1.79999519e+00  1.66219600e-08  1.79999516e+00  1.66219600e-08  1.79999514e+00  1.66219600e-08  1.79999512e+00 
 1.66269600e-08  1.80000000e+00  1.66269600e-08  1.80000000e+00  1.66269600e-08  3.95043956e-07  1.66269600e-08  1.79999526e+00  1.66269600e-08  1.79999524e+00  1.66269600e-08  1.79999521e+00  1.66269600e-08  1.79999519e+00  1.66269600e-08  1.79999517e+00  1.66269600e-08  1.79999514e+00  1.66269600e-08  1.79999512e+00 
 1.66319600e-08  1.80000000e+00  1.66319600e-08  1.80000000e+00  1.66319600e-08  4.23346318e-07  1.66319600e-08  1.79999526e+00  1.66319600e-08  1.79999524e+00  1.66319600e-08  1.79999521e+00  1.66319600e-08  1.79999519e+00  1.66319600e-08  1.79999517e+00  1.66319600e-08  1.79999514e+00  1.66319600e-08  1.79999512e+00 
 1.66369600e-08  1.80000000e+00  1.66369600e-08  1.80000000e+00  1.66369600e-08  3.95138998e-07  1.66369600e-08  1.79999526e+00  1.66369600e-08  1.79999524e+00  1.66369600e-08  1.79999522e+00  1.66369600e-08  1.79999519e+00  1.66369600e-08  1.79999517e+00  1.66369600e-08  1.79999515e+00  1.66369600e-08  1.79999512e+00 
 1.66419600e-08  1.80000000e+00  1.66419600e-08  1.80000000e+00  1.66419600e-08  4.23251593e-07  1.66419600e-08  1.79999526e+00  1.66419600e-08  1.79999524e+00  1.66419600e-08  1.79999522e+00  1.66419600e-08  1.79999519e+00  1.66419600e-08  1.79999517e+00  1.66419600e-08  1.79999515e+00  1.66419600e-08  1.79999512e+00 
 1.66469600e-08  1.80000000e+00  1.66469600e-08  1.80000000e+00  1.66469600e-08  3.95233394e-07  1.66469600e-08  1.79999527e+00  1.66469600e-08  1.79999524e+00  1.66469600e-08  1.79999522e+00  1.66469600e-08  1.79999520e+00  1.66469600e-08  1.79999517e+00  1.66469600e-08  1.79999515e+00  1.66469600e-08  1.79999512e+00 
 1.66519600e-08  1.80000000e+00  1.66519600e-08  1.80000000e+00  1.66519600e-08  4.23157511e-07  1.66519600e-08  1.79999527e+00  1.66519600e-08  1.79999524e+00  1.66519600e-08  1.79999522e+00  1.66519600e-08  1.79999520e+00  1.66519600e-08  1.79999517e+00  1.66519600e-08  1.79999515e+00  1.66519600e-08  1.79999513e+00 
 1.66569600e-08  1.80000000e+00  1.66569600e-08  1.80000000e+00  1.66569600e-08  3.95327153e-07  1.66569600e-08  1.79999527e+00  1.66569600e-08  1.79999525e+00  1.66569600e-08  1.79999522e+00  1.66569600e-08  1.79999520e+00  1.66569600e-08  1.79999518e+00  1.66569600e-08  1.79999515e+00  1.66569600e-08  1.79999513e+00 
 1.66619600e-08  1.80000000e+00  1.66619600e-08  1.80000000e+00  1.66619600e-08  4.23064065e-07  1.66619600e-08  1.79999527e+00  1.66619600e-08  1.79999525e+00  1.66619600e-08  1.79999522e+00  1.66619600e-08  1.79999520e+00  1.66619600e-08  1.79999518e+00  1.66619600e-08  1.79999515e+00  1.66619600e-08  1.79999513e+00 
 1.66669600e-08  1.80000000e+00  1.66669600e-08  1.80000000e+00  1.66669600e-08  3.95420274e-07  1.66669600e-08  1.79999527e+00  1.66669600e-08  1.79999525e+00  1.66669600e-08  1.79999523e+00  1.66669600e-08  1.79999520e+00  1.66669600e-08  1.79999518e+00  1.66669600e-08  1.79999516e+00  1.66669600e-08  1.79999513e+00 
